gene	cluster	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	specificity
CCL5	2	1.34148368471167e-259	3.67676324495929	0.816	0.106	2.42754887585423e-255	0.71
CD2	2	4.75014738729674e-246	2.81078840838502	0.82	0.099	8.59586671205217e-242	0.721
CD3E	2	2.37310552520975e-238	3.48970309881447	0.681	0.061	4.29437175841956e-234	0.62
CD3G	2	3.38254458225226e-218	3.62012674141193	0.603	0.047	6.12105267604369e-214	0.556
IL32	2	3.74541538152242e-213	2.8776307970227	0.816	0.139	6.77770367440297e-209	0.677
LCK	2	2.79890086639284e-210	3.57002836399069	0.574	0.043	5.06489100782449e-206	0.531
CD52	2	4.76160596295776e-209	2.95684050578897	0.806	0.143	8.61660215056835e-205	0.663
RPS27	2	8.99084657025535e-196	1.47811518102352	1	0.999	1.62698359535341e-191	0.001
KLRB1	2	6.96194128255337e-195	3.71491564802825	0.598	0.064	1.25983289449086e-190	0.534
CXCR4	2	2.33695761963217e-191	3.15652388039985	0.887	0.284	4.22895850848637e-187	0.603
CD96	2	7.5177805659741e-181	3.52406604756008	0.518	0.042	1.36041757121867e-176	0.476
GZMK	2	2.64828572174759e-176	3.66710796306261	0.515	0.045	4.79233784207443e-172	0.47
CTSW	2	2.81684790879796e-165	3.21831076674167	0.546	0.063	5.09736797576079e-161	0.483
RPS3	2	3.24789444358508e-165	1.18359955907788	1	0.995	5.87738978511157e-161	0.005
GZMM	2	3.23205558620068e-164	3.71548729250878	0.444	0.031	5.84872778878874e-160	0.413
CD7	2	6.88918682646033e-164	3.5054329076848	0.572	0.075	1.24666724811626e-159	0.497
SPOCK2	2	1.78513005864995e-162	3.28609450025287	0.534	0.059	3.23037135413295e-158	0.475
RP11-731F5.2	3	4.0798264860302e-180	2.5696121292547	0.996	0.211	7.38285400912025e-176	0.785
SPAG4	3	4.14784235837132e-177	2.4640005454215	0.93	0.161	7.50593553170874e-173	0.769
DERL3	3	1.28995778517627e-162	2.17744223757228	0.93	0.167	2.33430760805498e-158	0.763
CD79A	3	2.05431699181062e-156	2.59513227806094	0.801	0.13	3.71749202838049e-152	0.671
MZB1	3	6.03420963194465e-153	2.40241962113042	1	0.28	1.0919505749967e-148	0.72
TPD52	3	6.99287767102786e-152	2.52133576772149	0.841	0.156	1.2654311433492e-147	0.685
JSRP1	3	1.62551318614965e-148	2.37210374295388	0.856	0.16	2.9415286616564e-144	0.696
SDC1	3	1.62467256501821e-147	2.29993454878809	0.863	0.157	2.94000747365696e-143	0.706
IGJ	3	2.15221687029914e-143	2.42107416495599	0.996	0.318	3.89465164849333e-139	0.678
SEC11C	3	1.79329034137586e-140	2.34088715768989	0.985	0.345	3.24513820175375e-136	0.64
FKBP11	3	3.2827829559062e-140	2.15807010143047	1	0.308	5.94052403700786e-136	0.692
ANKRD37	3	3.11099206987554e-137	4.0075419633555	0.804	0.199	5.62965124964677e-133	0.605
PRDX4	3	1.19975708709249e-129	2.24480991978925	0.985	0.377	2.17108042480257e-125	0.608
PPAPDC1B	3	1.50281688242426e-129	2.22518991180518	0.893	0.226	2.71949743043495e-125	0.667
JUN	3	2.21732212985576e-128	2.58183715481326	0.993	0.828	4.01246612618699e-124	0.165
PIM2	3	4.90304732928352e-127	1.92423519745975	0.897	0.195	8.87255444707145e-123	0.702
HERPUD1	3	7.1271040152413e-127	2.43215551343194	1	0.718	1.28972074259807e-122	0.282
FCRL5	3	1.93753792108401e-126	2.14811980902709	0.753	0.133	3.50616862199362e-122	0.62
CHAC1	3	3.30695946145036e-125	4.84837117348414	0.292	0.01	5.98427384144057e-121	0.282
HSPA1B	3	7.46319868016076e-125	2.44365826263931	0.996	0.688	1.35054043316189e-120	0.308
CD2	4	6.33954096527632e-174	3.05279535237364	0.847	0.14	1.1472033330764e-169	0.707
CD3D	4	1.09707532267167e-123	2.61087116705532	0.728	0.135	1.98526750390666e-119	0.593
IL7R	4	3.17111411507199e-101	2.906534971316	0.64	0.134	5.73844810263426e-97	0.506
GZMA	4	2.43410513276935e-95	2.36695239963809	0.644	0.131	4.40475664825941e-91	0.513
CCL5	4	4.12033301081685e-92	2.08088746333078	0.697	0.161	7.45615461637418e-88	0.536
CD52	4	1.27760207801395e-89	2.23828147023025	0.72	0.192	2.31194872037404e-85	0.528
KLRB1	4	1.46369479593687e-79	2.15091931503206	0.536	0.102	2.64870210272735e-75	0.434
LTB	4	3.83867943203132e-79	2.8500411519197	0.536	0.114	6.94647430020388e-75	0.422
IL32	4	2.33269812073313e-76	2.32217149015834	0.667	0.194	4.22125051927867e-72	0.473
CD3E	4	1.9391569603666e-74	2.36314832349632	0.533	0.113	3.5090984354794e-70	0.42
RPS27	4	2.28878295117637e-73	1.03327386725048	1	0.999	4.14178162844876e-69	0.001
PTPRC	4	2.26678975116431e-69	1.81717083077938	0.885	0.501	4.10198273370693e-65	0.384
TC2N	4	2.71146460158436e-66	3.03386973069375	0.379	0.065	4.90666634302706e-62	0.314
RPS29	4	1.13038451418938e-59	1.04210913484228	1	0.963	2.0455438168771e-55	0.037
CD3G	4	7.12850046607136e-57	2.27670460209941	0.437	0.097	1.28997344434027e-52	0.34
SPOCK2	4	5.29925150474804e-56	2.29182826263666	0.433	0.097	9.58952552299205e-52	0.336
S100A4	4	5.60619315940751e-54	1.20151842455315	0.973	0.563	1.01449671412638e-49	0.41
LAT	4	1.6606992998797e-53	2.8761483950134	0.349	0.068	3.00520145306231e-49	0.281
SAMD3	4	1.26884760881152e-51	2.76837841483982	0.322	0.056	2.29610663290532e-47	0.266
CD96	4	2.58989310480938e-50	2.34972508331615	0.383	0.084	4.68667056246306e-46	0.299
LGALS2	5	4.04818538448628e-236	4.36869876010546	0.782	0.058	7.32559627176638e-232	0.724
CD1C	5	1.39349330024862e-204	7.50429332553402	0.413	0.007	2.52166547612991e-200	0.406
FCER1A	5	5.54802956639133e-198	6.90603932846047	0.422	0.009	1.00397143033418e-193	0.413
CLEC10A	5	1.6782617284022e-139	4.04517033777625	0.68	0.094	3.03698242371662e-135	0.586
CLEC7A	5	1.77974498040636e-139	2.91566491266631	0.835	0.145	3.22062651654336e-135	0.69
MNDA	5	2.82554995924856e-128	2.94459883443299	0.913	0.219	5.11311520625619e-124	0.694
AMICA1	5	5.53619264103862e-128	3.13645634835523	0.748	0.124	1.00182942032235e-123	0.624
CFP	5	2.97598190239417e-126	3.75886615261961	0.471	0.037	5.38533685057249e-122	0.434
C1orf162	5	2.04888164438626e-123	2.60596886542064	0.917	0.217	3.70765622368138e-119	0.7
PLAC8	5	1.84074343161686e-117	3.63923252201638	0.587	0.075	3.33100931385387e-113	0.512
CPVL	5	1.83445875426899e-109	2.65852202007254	0.898	0.245	3.31963656172517e-105	0.653
LYZ	5	1.83654855195532e-109	3.3620699278721	0.976	0.473	3.32341825961835e-105	0.503
FGL2	5	8.90318034567471e-109	2.67852893863065	0.835	0.202	1.61111951535329e-104	0.633
ITGAX	5	1.92960693457861e-106	3.26201747986702	0.476	0.049	3.49181670881345e-102	0.427
HLA-DQB1	5	7.9583591565301e-105	3.51476330613333	0.937	0.38	1.44014467296569e-100	0.557
HLA-DRB5	5	2.90591720520188e-104	2.5583270729955	0.966	0.396	5.25854777453333e-100	0.57
HLA-DPB1	5	3.90421525254376e-103	2.93872753572231	0.981	0.53	7.06506792100318e-99	0.451
HLA-DQA1	5	4.24897534227405e-99	3.32571730341022	0.825	0.248	7.68894577937912e-95	0.577
HLA-DPA1	5	1.76060706119922e-98	2.88868884227263	0.995	0.668	3.18599453794611e-94	0.327
HLA-DRA	5	6.36424716370191e-98	2.56430859873068	0.995	0.626	1.1516741667435e-93	0.369
IL1B	6	1.440313472375e-288	6.39224246200555	0.887	0.062	2.6063912596098e-284	0.825
IL1A	6	4.74416687037326e-219	6.95276364389288	0.451	0.008	8.58504436862746e-215	0.443
BCL2A1	6	8.86735295908173e-217	5.00643767081386	0.964	0.14	1.60463619147543e-212	0.824
CCL3L1	6	6.1650530615545e-191	4.67446058051035	0.815	0.093	1.1156280020189e-186	0.722
CXCL3	6	1.12637241811818e-178	5.07614605939817	0.795	0.098	2.03828352782665e-174	0.697
IL8	6	1.08900714966568e-177	4.63307481384559	0.923	0.165	1.97066733803502e-173	0.758
CXCL2	6	8.78386712717589e-165	4.05319897468538	0.923	0.176	1.58952859533375e-160	0.747
OLR1	6	6.46272115758186e-164	4.56827811959452	0.554	0.038	1.16949402067601e-159	0.516
C5AR1	6	1.96618669721699e-158	3.78431641293468	0.749	0.091	3.55801144728387e-154	0.658
LUCAT1	6	3.07829418110671e-156	5.24227026108787	0.385	0.012	5.57048115013071e-152	0.373
GPR84	6	5.52430249243095e-148	3.83165455839362	0.585	0.051	9.99677779030304e-144	0.534
PLAUR	6	6.89859770666479e-148	3.98943779278975	0.969	0.256	1.24837024099806e-143	0.713
SERPINA1	6	4.14053870554303e-147	3.43819047106313	0.851	0.148	7.49271884155067e-143	0.703
FCN1	6	1.70948837982783e-143	3.68571896434168	0.585	0.053	3.09349017213644e-139	0.532
CCRL2	6	8.50175758924801e-143	4.43317304266539	0.497	0.035	1.53847805335032e-138	0.462
CSTA	6	1.77264441592055e-140	2.96321800153005	0.785	0.111	3.20777733504983e-136	0.674
HCAR3	6	7.13856976217608e-138	5.51186797669301	0.303	0.007	1.29179558416338e-133	0.296
CD83	6	1.06354736424729e-131	2.77703712889792	0.964	0.235	1.92459531034189e-127	0.729
SOD2	6	8.32185983780796e-123	3.70295715051816	0.995	0.444	1.50592375624973e-118	0.551
PTGS2	6	8.78094638031635e-122	3.75385957547881	0.595	0.071	1.58900005698205e-117	0.524
DCN	7	0	7.70062644542946	0.78	0.026	0	0.754
RARRES1	7	1.16231511998671e-299	8.12334546075328	0.667	0.016	2.10332544112796e-295	0.651
CDH11	7	1.17749323429671e-289	7.80992886572143	0.53	0.004	2.13079175678333e-285	0.526
CCDC80	7	9.45559907235058e-273	6.70959067937947	0.696	0.025	1.71108520813256e-268	0.671
LUM	7	5.83623319255933e-267	7.9019953079705	0.72	0.031	1.05612475852554e-262	0.689
PCOLCE	7	1.13519125535868e-262	6.21581646918727	0.679	0.025	2.05424209569707e-258	0.654
COL6A3	7	4.47780449779409e-259	6.99192669946432	0.601	0.016	8.10303501920818e-255	0.585
FAP	7	2.57336762886917e-254	6.53117622614071	0.631	0.021	4.65676606120166e-250	0.61
CTSK	7	1.23765264173325e-230	6.68317931958576	0.577	0.019	2.23965622048049e-226	0.558
COL3A1	7	1.92405794280624e-218	6.16882592479491	0.696	0.041	3.48177525330218e-214	0.655
MXRA5	7	2.08938290770528e-216	6.78135971352466	0.423	0.005	3.78094730978347e-212	0.418
GFPT2	7	1.72662190692203e-215	6.64265344269307	0.417	0.005	3.12449500276611e-211	0.412
LTBP2	7	2.73651116431281e-215	5.876516946565	0.565	0.021	4.95199060294046e-211	0.544
SFRP4	7	2.03926786697849e-208	9.0488955115934	0.429	0.007	3.69025913208427e-204	0.422
FHL2	7	1.7440677038926e-198	5.08392248354509	0.714	0.052	3.15606491696404e-194	0.662
COL1A1	7	2.05910996748915e-198	6.45532722030456	0.75	0.063	3.72616539716837e-194	0.687
HSPB6	7	1.03946410300628e-196	6.05410927419167	0.452	0.011	1.88101424080017e-192	0.441
PTGES	7	2.89655877638161e-190	7.05721815971604	0.375	0.005	5.24161276174017e-186	0.37
MFAP5	7	4.65243986184848e-183	8.98821128396533	0.339	0.003	8.41905517400101e-179	0.336
ITGBL1	7	8.88026457157378e-181	8.21431912080076	0.315	0.001	1.60697267687199e-176	0.314
CXorf36	8	0	9.18624056384715	0.819	0.003	0	0.816
MMRN1	8	0	9.09681377879376	0.617	0.003	0	0.614
LINC01013	8	0	9.0782544492981	0.577	0.002	0	0.575
CDH5	8	0	9.06870014258485	0.913	0.004	0	0.909
MYCT1	8	0	8.98228539076737	0.644	0.001	0	0.643
ERG	8	0	8.97155898417432	0.651	0.001	0	0.65
HOXD9	8	0	8.78539334172479	0.738	0.003	0	0.735
THSD7A	8	0	8.70852457834052	0.711	0.004	0	0.707
CLEC14A	8	0	8.6868295072412	0.919	0.005	0	0.914
PREX2	8	0	8.68025685331772	0.826	0.003	0	0.823
ECSCR	8	0	8.65206408908053	0.906	0.005	0	0.901
MECOM	8	0	8.60986752542632	0.57	0.002	0	0.568
EDN1	8	0	8.55275688889154	0.698	0.006	0	0.692
TIE1	8	0	8.53725315119069	0.604	0.002	0	0.602
RAMP3	8	0	8.46636453447587	0.738	0.008	0	0.73
PCDH17	8	0	8.44462860482458	0.57	0.003	0	0.567
MMRN2	8	0	8.34141414889556	0.846	0.005	0	0.841
ROBO4	8	0	8.25714523199796	0.725	0.004	0	0.721
CLDN5	8	0	8.23521739306321	0.886	0.018	0	0.868
CD34	8	0	8.16028369274537	0.859	0.006	0	0.853
NRXN1	9	0	9.04234800185336	0.865	0.005	0	0.86
PTPRZ1	9	0	8.60712034285144	0.874	0.006	0	0.868
FOXD3	9	0	8.30909051566144	0.676	0.003	0	0.673
CMTM5	9	0	8.26991991838076	0.667	0.003	0	0.664
PTN	9	0	8.1271718443121	1	0.013	0	0.987
CHL1	9	0	7.94014943097205	0.874	0.007	0	0.867
RP4-792G4.2	9	0	7.91958810848973	0.748	0.004	0	0.744
FLRT3	9	0	7.91112652974154	0.559	0.003	0	0.556
SOX10	9	0	7.77599725486088	0.739	0.005	0	0.734
PLP1	9	0	7.71192446525987	0.91	0.011	0	0.899
NLGN4X	9	0	7.7014079384402	0.631	0.004	0	0.627
FXYD3	9	0	7.68643594772655	0.901	0.019	0	0.882
ITGB8	9	0	7.57720852416326	1	0.035	0	0.965
GFRA1	9	0	7.36468284162476	0.613	0.004	0	0.609
DIRAS3	9	0	7.34626030825198	0.91	0.018	0	0.892
TSPAN11	9	0	7.33462560776858	0.64	0.005	0	0.635
L1CAM	9	0	7.31994903113613	0.766	0.009	0	0.757
CDH19	9	0	7.2786014648628	1	0.033	0	0.967
TUBB2B	9	0	7.27205313633691	0.757	0.009	0	0.748
VAT1L	9	0	7.27157343723327	0.595	0.004	0	0.591
HIGD1B	10	0	8.63775466798455	0.704	0.005	0	0.699
SLIT3	10	0	8.38721120633395	0.859	0.005	0	0.854
MYH11	10	0	8.31312616043999	0.789	0.01	0	0.779
FRZB	10	0	7.88528408999837	0.803	0.012	0	0.791
RGS5	10	0	7.86725747848419	0.944	0.018	0	0.926
SMOC2	10	0	7.73783568081275	0.887	0.01	0	0.877
ABCC9	10	0	7.47954308710603	0.732	0.007	0	0.725
EFHD1	10	0	7.4361208068149	0.775	0.006	0	0.769
AGT	10	0	7.38451961032768	0.732	0.004	0	0.728
NOTCH3	10	0	7.34685346871781	0.93	0.018	0	0.912
COX4I2	10	2.42547802561085e-306	7.96461635587703	0.634	0.005	4.38914503514539e-302	0.629
FHL5	10	9.93475240971487e-296	9.17788738724492	0.493	0.001	1.797792796062e-291	0.492
NEURL1B	10	9.08020351057792e-291	6.56399562936705	0.746	0.012	1.64315362727418e-286	0.734
SEPT4	10	3.65639151588277e-290	6.73585531668451	0.887	0.021	6.61660608714146e-286	0.866
FAM13C	10	2.58410986400222e-286	6.76721948759384	0.62	0.006	4.67620520989841e-282	0.614
CPE	10	6.34627600595038e-278	7.31421732023553	0.761	0.014	1.14842210603678e-273	0.747
RASL12	10	2.86417802877164e-277	8.03702485140507	0.521	0.002	5.18301656086516e-273	0.519
WFDC1	10	5.38260852537106e-277	7.45857565764259	0.577	0.005	9.74036838751148e-273	0.572
LMOD1	10	3.69355704779587e-275	8.42404797451432	0.507	0.002	6.68386083369141e-271	0.505
CCDC102B	10	2.2958794046641e-272	6.49270433518126	0.887	0.024	4.15462337068015e-268	0.863
PMP2	11	1.08140181517595e-54	3.84650699456833	0.569	0.051	1.9569047247424e-50	0.518
MIA	11	1.50674830845267e-37	2.63010587745344	0.569	0.074	2.72661173897595e-33	0.495
CRYAB	11	3.87011519282399e-29	2.750075426761	0.627	0.124	7.0033604529343e-25	0.503
ITGB8	11	4.85078315000135e-28	1.72975998279202	0.471	0.064	8.77797718824245e-24	0.407
GPM6B	11	6.69113534871159e-26	1.83261548970853	0.529	0.091	1.21082785270285e-21	0.438
SERPINE2	11	5.35059349175545e-25	2.08851150862788	0.608	0.13	9.68243398268066e-21	0.478
S100B	11	1.84914684238518e-24	3.51031332556622	0.765	0.268	3.34621612598023e-20	0.497
SPARC	11	8.08875428922028e-22	1.61878378842935	0.784	0.212	1.4637409761773e-17	0.572
GAP43	11	9.87650169864536e-22	2.9664220207557	0.392	0.06	1.78725174738686e-17	0.332
S100A6	11	1.36401076652239e-20	2.12783286364818	1	0.739	2.46831388309891e-16	0.261
ALDH1A3	11	3.87665556299959e-19	2.14556066525559	0.373	0.059	7.01519590680406e-15	0.314
CDH19	11	4.35013113429669e-19	1.35795468208905	0.392	0.064	7.8719973006233e-15	0.328
MT2A	11	1.87158217872557e-16	2.08522538258582	1	0.613	3.3868151106218e-12	0.387
IFI27	11	2.08058187373107e-16	1.3324123820148	0.98	0.436	3.76502095870375e-12	0.544
S100A10	11	4.16866967841009e-16	1.54158291488004	0.961	0.595	7.54362465005091e-12	0.366
MT1E	11	1.04098679338321e-14	2.46883418777056	0.431	0.107	1.88376970130625e-10	0.324
NGFRAP1	11	1.48599745578275e-14	2.12348942845203	0.588	0.193	2.68906099598447e-10	0.395
VIM	11	1.61109220763875e-13	1.26053695629418	1	0.765	2.91543245894308e-09	0.235
CAPS	11	5.98284218936132e-13	2.15119966315515	0.392	0.097	1.08265512258682e-08	0.295
SEPW1	11	9.57748995985548e-12	1.69239207827708	0.863	0.46	1.73314258313545e-07	0.403
