gene	cluster	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	specificity
MFAP4	0	1.76994473673891e-120	2.38746360223014	0.898	0.274	3.18820145428779e-116	0.624
STEAP1	0	2.42112761657954e-120	2.44076751500257	0.812	0.184	4.36117717574472e-116	0.628
FBLN1	0	1.85755059397148e-119	2.27039373619516	0.993	0.674	3.34600588492082e-115	0.319
ABCC9	0	3.31378671002347e-115	2.46309086672745	0.737	0.148	5.96912400076528e-111	0.589
CCDC80	0	1.2923935424769e-113	2.02785636739186	1	0.554	2.32798848806364e-109	0.446
ASPN	0	2.07783466220485e-111	2.08735071248001	0.922	0.329	3.74280357702959e-107	0.593
GEM	0	5.58029114492297e-110	2.15919035288314	0.952	0.396	1.00517784393497e-105	0.556
MGP	0	7.07455839340772e-108	2.02386609441849	1	0.8	1.27434020340453e-103	0.2
GPNMB	0	1.09203582687856e-107	2.35350674837613	0.935	0.402	1.96708413495635e-103	0.533
CXCL14	0	3.97665874810859e-104	2.04654668383835	0.99	0.597	7.16315540296801e-100	0.393
MEDAG	0	3.2726886733271e-103	2.36214956385557	0.809	0.227	5.89509410726411e-99	0.582
SERPINF1	0	4.63249895287282e-103	1.65100839744157	1	0.824	8.34452036380981e-99	0.176
SFRP2	0	2.45742890613316e-102	2.12291145208863	0.993	0.819	4.42656668861766e-98	0.174
COL14A1	0	2.67953540000739e-101	1.88120363146359	0.98	0.433	4.82664711603331e-97	0.547
RP11-572C15.6	0	3.130670361921e-101	1.8883710497432	0.816	0.218	5.63927652292829e-97	0.598
PRRX1	0	2.08525825526127e-99	1.83531989396465	0.959	0.42	3.75617569520213e-95	0.539
AGT	0	6.66549422963866e-99	3.49845450388649	0.604	0.115	1.20065547558481e-94	0.489
GPRC5A	0	1.54986263395766e-98	2.44608516240032	0.686	0.15	2.79176756254793e-94	0.536
RARRES1	0	3.2784029427564e-96	2.09011972791411	0.908	0.378	5.9053872207871e-92	0.53
PTGFR	0	2.90488907577746e-94	2.13715000334917	0.788	0.232	5.23257669219794e-90	0.556
C1QC	1	1.0812861008883e-204	4.10662796034677	0.857	0.094	1.94772065353009e-200	0.763
C1QB	1	7.57524112231693e-196	4.31498430365754	0.852	0.103	1.36452818336295e-191	0.749
CSF1R	1	1.47129995085903e-180	3.85360689736712	0.861	0.125	2.65025260148237e-176	0.736
C1QA	1	7.35983750764519e-179	4.09974243872172	0.911	0.162	1.32572753025213e-174	0.749
FOLR2	1	4.45628384761183e-173	4.31318130464017	0.684	0.06	8.02710409470319e-169	0.624
CD163	1	3.58974310898094e-165	4.25918598741915	0.73	0.081	6.46620426220737e-161	0.649
CD14	1	5.55500175444403e-160	3.68691927174779	0.945	0.217	1.000622466028e-155	0.728
AIF1	1	2.13172059360749e-148	2.82028402846191	0.979	0.234	3.83986830526517e-144	0.745
MS4A4A	1	3.02852427963762e-146	4.04620172671509	0.684	0.083	5.45528078491124e-142	0.601
MSR1	1	1.02209540377589e-144	3.31463485828054	0.776	0.118	1.84110045082152e-140	0.658
FCGR3A	1	1.9761772990505e-143	3.66284140388239	0.662	0.074	3.55968816877966e-139	0.588
CYBB	1	3.33931729998723e-143	3.47647942577889	0.764	0.116	6.01511225246701e-139	0.648
MS4A7	1	6.68583187642605e-139	2.8949702489056	0.831	0.143	1.20431889590062e-134	0.688
C3AR1	1	2.72722726030514e-138	3.57420834262417	0.595	0.057	4.91255446398766e-134	0.538
TYROBP	1	3.54107920285251e-135	2.63365712160945	0.992	0.284	6.37854596809823e-131	0.708
LAPTM5	1	4.1458219114795e-135	2.80755679209881	0.907	0.207	7.46786900914802e-131	0.7
ITGB2	1	4.75685850611628e-131	2.8972843899636	0.844	0.175	8.56852922706725e-127	0.669
GPR34	1	1.50215562078182e-128	3.64464230904776	0.582	0.061	2.70583291971429e-124	0.521
FCER1G	1	9.26055377670933e-127	2.4645751544465	0.958	0.24	1.66810355179865e-122	0.718
MS4A6A	1	9.67867150008311e-126	2.39796457880846	0.928	0.207	1.74341909730997e-121	0.721
CD1C	2	0	7.36189268122864	0.823	0.019	0	0.804
LGALS2	2	3.51013104958872e-265	5.52014567446802	0.846	0.038	6.32279905962417e-261	0.808
CD1E	2	1.86442021925816e-213	7.22340048346087	0.514	0.006	3.35838014094972e-209	0.508
IL1R2	2	1.34538361843696e-204	5.95130783220569	0.634	0.025	2.4234395118905e-200	0.609
FCER1A	2	7.45699037544987e-193	5.42562491016657	0.88	0.1	1.34322767632978e-188	0.78
CFP	2	8.9959451584652e-188	4.6718932799252	0.674	0.037	1.62043960139434e-183	0.637
AGPAT9	2	6.87735568571334e-186	4.87471405119924	0.651	0.034	1.23881807966754e-181	0.617
CLEC10A	2	1.31272130925016e-172	4.40884660758027	0.851	0.099	2.36460489435232e-168	0.752
DAPP1	2	8.30308823574628e-171	4.48487358057081	0.714	0.055	1.49563528390498e-166	0.659
HLA-DQA1	2	1.51411981836531e-166	4.55229351025507	0.994	0.206	2.72738402882144e-162	0.788
CST7	2	1.83399391340998e-165	3.68474531873285	0.611	0.033	3.30357323622541e-161	0.578
CYTIP	2	9.37874089846405e-158	3.87210884450551	0.76	0.074	1.68939259804033e-153	0.686
CD86	2	2.88932267806484e-152	3.642230257244	0.869	0.117	5.20453693999819e-148	0.752
C1orf162	2	4.61037802559844e-148	3.2935523502307	0.943	0.151	8.30467393751047e-144	0.792
