gene	cluster	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	specificity
CCDC80	0	0	4.96534150278269	0.996	0.426	0	0.57
FBLN1	0	0	4.46285074419379	0.996	0.579	0	0.417
THY1	0	0	4.44829792486061	0.985	0.294	0	0.691
COL14A1	0	0	4.2758222442377	0.992	0.269	0	0.723
EFEMP1	0	1.62060906680191e-299	3.81924700518972	0.972	0.382	2.91920311203028e-295	0.59
PRRX1	0	1.50442712597623e-294	3.34365557434522	0.953	0.266	2.70992458202099e-290	0.687
COL6A3	0	2.41854849426078e-293	3.47851794490351	0.995	0.563	4.35653140271194e-289	0.432
SFRP2	0	8.87024489033087e-292	5.37985127315542	0.976	0.776	1.5977972120953e-287	0.2
NNMT	0	2.32924953452727e-285	3.21356777876794	0.989	0.553	4.19567718654398e-281	0.436
BGN	0	1.62427453306488e-283	3.26844488301981	0.985	0.472	2.92580571640976e-279	0.513
STEAP1	0	5.38397368871409e-281	5.14672928886656	0.741	0.036	9.69815180548068e-277	0.705
CXCL14	0	1.30975095591889e-278	4.59341351690554	0.957	0.499	2.3592543968967e-274	0.458
PPIC	0	7.33074630989975e-271	3.00182656122104	0.976	0.474	1.32048733280224e-266	0.502
COL1A2	0	1.05926077205874e-269	2.98704730212194	1	0.855	1.9080464287094e-265	0.145
MGP	0	1.74745943931173e-268	3.08876922395883	0.997	0.743	3.14769868803222e-264	0.254
COL3A1	0	3.6845295773237e-268	3.65323707807229	1	0.831	6.63694312763319e-264	0.169
SERPINF1	0	5.29345291376605e-266	2.47237527736964	0.999	0.774	9.53509673356678e-262	0.225
ASPN	0	8.83239599802062e-265	4.67808890509544	0.849	0.192	1.59097949112345e-260	0.657
FAP	0	2.46840956851232e-264	3.92430607196917	0.811	0.106	4.44634615576124e-260	0.705
PLA2G2A	0	6.27990596174206e-259	5.74652971235874	0.972	0.78	1.1311994608886e-254	0.192
VSIG4	1	0	8.30951610418596	0.733	0.007	0	0.726
MS4A7	1	0	8.18645770778162	0.825	0.01	0	0.815
MSR1	1	0	8.01573324809615	0.724	0.007	0	0.717
MNDA	1	0	7.52551697617624	0.76	0.008	0	0.752
CLEC7A	1	0	7.45131123756826	0.857	0.011	0	0.846
CSF1R	1	0	7.2995835689747	0.766	0.013	0	0.753
LYZ	1	0	6.86356859413234	0.96	0.106	0	0.854
SPI1	1	0	6.82635588398766	0.809	0.015	0	0.794
FCGR2A	1	0	6.54428803689963	0.851	0.027	0	0.824
AIF1	1	0	6.44055176816757	0.983	0.087	0	0.896
HLA-DQA1	1	0	6.2751366335621	0.85	0.072	0	0.778
CPVL	1	0	5.99147144378582	0.857	0.044	0	0.813
C1orf162	1	0	5.83420268400621	0.769	0.026	0	0.743
LST1	1	0	5.78574409687267	0.781	0.023	0	0.758
CD83	1	0	5.59278806449296	0.869	0.089	0	0.78
ITGB2	1	0	5.30700421236656	0.872	0.034	0	0.838
MS4A6A	1	0	5.30067550605922	0.934	0.064	0	0.87
TYROBP	1	0	4.99912975906907	0.965	0.155	0	0.81
HLA-DQB1	1	0	4.99906008543357	0.967	0.185	0	0.782
LAPTM5	1	0	4.85444940579995	0.93	0.062	0	0.868
CDH19	2	4.5301547629293e-240	3.7779103690779	0.833	0.089	8.16016777446455e-236	0.744
ABCA10	2	1.18337794082501e-228	4.35963366863486	0.806	0.097	2.1316186848081e-224	0.709
ANGPTL7	2	9.70835481594779e-226	4.89486922223321	0.909	0.188	1.74876595299668e-221	0.721
GPC3	2	3.59489649003116e-218	3.48161746060791	0.93	0.199	6.47548704749313e-214	0.731
PAMR1	2	8.76314688672525e-214	5.27517124640472	0.602	0.029	1.57850564870582e-209	0.573
ABCA8	2	1.73227009807575e-206	3.46510949475705	0.984	0.342	3.12033812766384e-202	0.642
APOD	2	9.46532138005488e-192	4.14524516479433	1	0.866	1.70498834018928e-187	0.134
WFDC1	2	5.21069475357423e-185	3.82164203412588	0.672	0.071	9.38602445961326e-181	0.601
ABCA9	2	8.72712894693143e-176	3.80708666340289	0.737	0.118	1.57201773721076e-171	0.619
SOX8	2	1.1881610993752e-171	5.40610211623117	0.465	0.016	2.14023458830454e-167	0.449
PTCH1	2	2.2801459790976e-166	2.82411731530991	0.82	0.156	4.1072269521485e-162	0.664
SCN7A	2	3.22845184987063e-166	2.54738863985264	0.683	0.081	5.81541031717197e-162	0.602
LZTS1	2	1.46888311163764e-159	4.4358740155096	0.538	0.044	2.64589914899288e-155	0.494
LHFP	2	3.39265541223113e-159	2.73261554702809	0.992	0.571	6.11119019405194e-155	0.421
RP11-161M6.2	2	4.58030966953051e-159	4.76483217460806	0.492	0.03	8.25051180772532e-155	0.462
LAMA2	2	1.8634530938227e-155	3.00468333078968	0.876	0.307	3.35663805790283e-151	0.569
BAMBI	2	1.14306364624155e-144	4.16583901805603	0.519	0.048	2.05900054597491e-140	0.471
CFH	2	5.19115585441994e-141	2.23409021658057	0.997	0.69	9.35082904056664e-137	0.307
CHN1	2	1.70061667387934e-138	3.03579638806686	0.672	0.118	3.06332081465886e-134	0.554
COL28A1	2	3.53590096414183e-137	3.75930036169215	0.497	0.044	6.36921840670868e-133	0.453
SLC22A3	3	3.47764814383449e-239	5.74191994849469	0.764	0.05	6.26428760148906e-235	0.714
SLC2A1	3	2.67111689581243e-185	5.14122354201308	0.772	0.094	4.81148286442693e-181	0.678
KLF5	3	1.53163219283557e-180	4.34004262455607	0.736	0.079	2.75892906895471e-176	0.657
TNNC1	3	2.48383181369897e-179	6.32838135328926	0.644	0.052	4.47412624601595e-175	0.592
WNT6	3	7.63397746235666e-178	5.21546116654742	0.524	0.021	1.3751083602943e-173	0.503
PCDH8	3	9.26852174174475e-171	4.89325592344273	0.532	0.026	1.66953882134048e-166	0.506
CLDN1	3	1.64197871722726e-166	3.40805530951216	0.876	0.149	2.95769626334146e-162	0.727
ADH1B	3	4.81506052128618e-158	3.02001954176179	0.82	0.119	8.67336851699279e-154	0.701
EMILIN3	3	1.60847671296506e-154	5.18755002806372	0.46	0.019	2.89734910306396e-150	0.441
ITGB4	3	4.76586313874797e-152	3.40125257344875	0.764	0.109	8.58474927182672e-148	0.655
CYP4B1	3	2.54315202319166e-149	6.3138262963904	0.38	0.007	4.58097973937514e-145	0.373
TENM2	3	1.49551220193063e-147	3.07350722882294	0.776	0.114	2.69386612933764e-143	0.662
BMP3	3	8.23576560801832e-143	6.65159298477453	0.352	0.005	1.48350845897234e-138	0.347
FOXD1	3	5.47165165154682e-139	3.18682720907524	0.82	0.166	9.85608611993128e-135	0.654
RP11-60A8.1	3	4.00214977332603e-136	3.69199997846146	0.604	0.064	7.20907238669217e-132	0.54
ALLC	3	2.7181580463077e-135	6.3565161095366	0.34	0.006	4.89621808881407e-131	0.334
SBSPON	3	5.52676894696582e-134	3.7990755173754	0.56	0.053	9.95536890416953e-130	0.507
NGFR	3	4.24411867690169e-131	3.06725579434601	0.876	0.222	7.64493097270301e-127	0.654
ITGA6	3	7.02149309802651e-129	3.2366067939285	0.764	0.138	1.26478155174751e-124	0.626
TNNT2	3	7.94159262312611e-129	6.40069555810515	0.336	0.007	1.43051907920371e-124	0.329
MAL	4	8.87985319861281e-122	8.67164348422881	0.279	0.002	1.59952795666612e-117	0.277
GZMA	4	2.6160548037379e-118	8.60410074387258	0.295	0.004	4.71229951797307e-114	0.291
CD3D	4	4.87326857348704e-110	7.63211512004217	0.268	0.003	8.77821868142221e-106	0.265
PMP2	4	1.95710858308838e-76	6.18292939835148	0.316	0.023	3.52533969071709e-72	0.293
CD2	4	2.39598540150308e-67	5.16262983674095	0.263	0.017	4.3158885037275e-63	0.246
CCL5	4	2.76624387514924e-61	5.60532833045937	0.289	0.027	4.98283509230633e-57	0.262
GPM6B	4	8.69403222097104e-59	5.72480701754581	0.347	0.046	1.56605602396351e-54	0.301
MPZ	4	3.08559703718622e-58	8.17428424442305	0.332	0.042	5.55808594308354e-54	0.29
PTPRCAP	4	1.03738037341474e-49	3.66510353199608	0.316	0.043	1.86863326663198e-45	0.273
LGI4	4	1.28658455474089e-49	4.39437473437229	0.295	0.037	2.31752475845477e-45	0.258
CST7	4	2.33387322263453e-29	3.21201786370312	0.279	0.059	4.20400583593157e-25	0.22
IL32	4	5.90577601809691e-24	3.91585519841914	0.337	0.111	1.0638074341398e-19	0.226
B2M	4	2.07818039951011e-23	0.811648961362475	1	1	3.74342635363757e-19	0
MT2A	4	7.56757271849012e-23	1.01847234384287	0.958	0.586	1.36314687378162e-18	0.372
PLP1	4	2.3489452401689e-22	4.37646024457398	0.316	0.105	4.23115506111624e-18	0.211
CD52	4	6.24387543559977e-21	2.76201402678036	0.3	0.093	1.12470928221459e-16	0.207
S100B	4	3.36410384122502e-20	5.10867872881426	0.379	0.164	6.05976024919862e-16	0.215
CALM1	4	2.60512188925575e-17	0.963909068851699	0.974	0.847	4.69260605911638e-13	0.127
TSC22D4	4	2.58561116085358e-16	3.13060191266193	0.379	0.186	4.65746138404556e-12	0.193
HLA-C	4	2.97009813031638e-16	0.993276765946721	0.995	0.892	5.35003776213889e-12	0.103
ECSCR	5	0	10.0162524100578	0.937	0.003	0	0.934
SOX18	5	0	9.85676453647239	0.775	0.004	0	0.771
MYCT1	5	0	9.42856011658111	0.757	0.002	0	0.755
AC011526.1	5	0	9.27811753712368	0.829	0.003	0	0.826
CLDN5	5	0	8.99764853795386	0.874	0.006	0	0.868
PTPRB	5	0	8.91749572952849	0.874	0.004	0	0.87
PLVAP	5	0	8.78663277520357	0.901	0.015	0	0.886
CXorf36	5	0	8.70609409211002	0.82	0.005	0	0.815
EMCN	5	0	8.43191912867103	0.982	0.016	0	0.966
TIE1	5	0	8.36144592072258	0.73	0.004	0	0.726
ELTD1	5	0	7.56340265886798	0.982	0.031	0	0.951
CYYR1	5	0	7.37851943408152	0.865	0.012	0	0.853
ESAM	5	0	7.29555798506612	0.865	0.011	0	0.854
MMRN2	5	0	7.26304221666158	0.928	0.018	0	0.91
SLCO2A1	5	7.80533261078227e-303	8.64420341832926	0.73	0.007	1.40597456318021e-298	0.723
ROBO4	5	2.84042714378407e-288	7.50256069802489	0.721	0.008	5.11646141409825e-284	0.713
CCL14	5	8.15811583322922e-284	9.76137652761121	0.622	0.002	1.46952140503958e-279	0.62
ERG	5	1.68094003501665e-277	6.90996642547567	0.712	0.009	3.02787728507549e-273	0.703
TEK	5	1.28606085586473e-276	8.28100292816725	0.631	0.004	2.31658141966913e-272	0.627
VWF	5	9.19904736185058e-268	9.01406003397486	0.982	0.046	1.65702440129015e-263	0.936
IGJ	6	0	11.2764515923479	1	0.007	0	0.993
TCL1A	6	0	10.7049723209903	0.75	0.002	0	0.748
LILRA4	6	0	10.4698490536402	1	0.004	0	0.996
CLEC4C	6	0	10.2421816902631	0.833	0.001	0	0.832
LRRC26	6	0	9.48425647746127	0.875	0.003	0	0.872
SCT	6	0	9.42088757724765	0.875	0.005	0	0.87
SHD	6	0	9.36617040753858	0.729	0.002	0	0.727
MZB1	6	0	8.72231421776386	0.917	0.002	0	0.915
DERL3	6	0	8.01818001606502	0.958	0.01	0	0.948
FAM129C	6	1.11647323767884e-297	8.21981387723467	0.75	0.004	2.0111032430309e-293	0.746
GZMB	6	2.43062804942032e-289	8.46752687948302	1	0.016	4.37829030542082e-285	0.984
LAMP5	6	3.85603915534145e-252	7.58127033630867	0.875	0.014	6.94588333051656e-248	0.861
RP11-73G16.2	6	3.03849636525419e-237	10.1267044728432	0.479	0	5.47324350273237e-233	0.479
PTCRA	6	5.60988843803266e-224	7.95677947140088	0.583	0.004	1.01050920434282e-219	0.579
BCL11A	6	2.7054117497652e-215	6.96258509308208	0.938	0.024	4.87325818485206e-211	0.914
C1orf186	6	3.59376634034717e-200	7.24218169026313	0.521	0.003	6.47345130886736e-196	0.518
PLAC8	6	2.90348160522785e-199	6.78800579707732	1	0.034	5.23004141549693e-195	0.966
SPIB	6	1.10331996599555e-193	6.20655778053241	0.833	0.02	1.98741025474779e-189	0.813
PACSIN1	6	6.0150685434517e-184	7.54174197212203	0.458	0.002	1.08349429673196e-179	0.456
PHEX	6	7.32774990698255e-178	7.34909689417964	0.542	0.006	1.31994759074477e-173	0.536
