gene	cluster	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	specificity
C1QC	1	5.84265036733903e-257	3.34728965041024	0.995	0.264	1.05728601047367e-252	0.731
RNASE1	1	1.02250474127592e-254	4.91329210614794	0.99	0.39	1.8503245798129e-250	0.6
CD68	1	2.7022885419661e-253	3.0394865016384	0.958	0.206	4.89006134554186e-249	0.752
DERL3	2	8.27605891672e-222	3.11021595366369	0.925	0.153	1.49763562156965e-217	0.772
RP11-731F5.2	2	7.4784207118072e-218	2.97439811273635	0.972	0.199	1.35329501200863e-213	0.773
SDC1	2	9.39479349470819e-213	2.96543960150184	0.891	0.14	1.70008183080239e-208	0.751
SPAG4	2	5.78891639042335e-211	2.98127385059365	0.91	0.149	1.04756231001101e-206	0.761
MZB1	2	5.53944644994679e-207	2.93442161869596	1	0.266	1.00241822958237e-202	0.734
JSRP1	2	2.55872915332153e-198	2.87383507710902	0.875	0.144	4.63027627585065e-194	0.731
SEL1L3	2	2.38327439031363e-194	2.94391421163285	0.85	0.145	4.31277333671155e-190	0.705
FKBP11	2	1.06132067075525e-193	2.74900906561695	0.997	0.295	1.92056588579871e-189	0.702
PIM2	2	2.40488272060751e-187	2.75527499614853	0.9	0.181	4.35187577121135e-183	0.719
PRDX4	2	5.69278490361399e-175	2.63128074647976	0.997	0.364	1.03016635615799e-170	0.633
IGJ	2	8.74838947500556e-169	2.84639859930675	0.975	0.308	1.58310855939701e-164	0.667
FCRL5	2	1.84589658515022e-168	2.78932480758612	0.763	0.12	3.34033446048785e-164	0.643
SEC11C	2	7.45506332456477e-166	2.53516375325264	0.975	0.334	1.34906825921324e-161	0.641
POU2AF1	2	1.34323360927814e-165	2.88756866626102	0.732	0.11	2.43071553934972e-161	0.622
TP53INP1	2	2.40138050763302e-165	2.64825757403666	0.847	0.179	4.3455381666127e-161	0.668
CD79A	2	5.04756581475388e-162	2.71615791717414	0.757	0.123	9.13407509837862e-158	0.634
SEL1L	2	2.64128992584554e-159	2.68954110085229	0.903	0.249	4.77967824981008e-155	0.654
SSR4	2	7.83989068288474e-159	2.67707836863997	1	0.872	1.41870661797482e-154	0.128
PPAPDC1B	2	6.3558849699917e-153	2.43480256593946	0.885	0.214	1.1501609441697e-148	0.671
XBP1	2	2.06690841670084e-149	2.64441508123244	1	0.669	3.74027747086183e-145	0.331
RP11-731F5.2	3	4.0798264860302e-180	2.5696121292547	0.996	0.211	7.38285400912025e-176	0.785
SPAG4	3	4.14784235837132e-177	2.4640005454215	0.93	0.161	7.50593553170874e-173	0.769
DERL3	3	1.28995778517627e-162	2.17744223757228	0.93	0.167	2.33430760805498e-158	0.763
CD79A	3	2.05431699181062e-156	2.59513227806094	0.801	0.13	3.71749202838049e-152	0.671
MZB1	3	6.03420963194465e-153	2.40241962113042	1	0.28	1.0919505749967e-148	0.72
TPD52	3	6.99287767102786e-152	2.52133576772149	0.841	0.156	1.2654311433492e-147	0.685
JSRP1	3	1.62551318614965e-148	2.37210374295388	0.856	0.16	2.9415286616564e-144	0.696
SDC1	3	1.62467256501821e-147	2.29993454878809	0.863	0.157	2.94000747365696e-143	0.706
IGJ	3	2.15221687029914e-143	2.42107416495599	0.996	0.318	3.89465164849333e-139	0.678
SEC11C	3	1.79329034137586e-140	2.34088715768989	0.985	0.345	3.24513820175375e-136	0.64
FKBP11	3	3.2827829559062e-140	2.15807010143047	1	0.308	5.94052403700786e-136	0.692
ANKRD37	3	3.11099206987554e-137	4.0075419633555	0.804	0.199	5.62965124964677e-133	0.605
PRDX4	3	1.19975708709249e-129	2.24480991978925	0.985	0.377	2.17108042480257e-125	0.608
PPAPDC1B	3	1.50281688242426e-129	2.22518991180518	0.893	0.226	2.71949743043495e-125	0.667
JUN	3	2.21732212985576e-128	2.58183715481326	0.993	0.828	4.01246612618699e-124	0.165
PIM2	3	4.90304732928352e-127	1.92423519745975	0.897	0.195	8.87255444707145e-123	0.702
HERPUD1	3	7.1271040152413e-127	2.43215551343194	1	0.718	1.28972074259807e-122	0.282
FCRL5	3	1.93753792108401e-126	2.14811980902709	0.753	0.133	3.50616862199362e-122	0.62
CHAC1	3	3.30695946145036e-125	4.84837117348414	0.292	0.01	5.98427384144057e-121	0.282
HSPA1B	3	7.46319868016076e-125	2.44365826263931	0.996	0.688	1.35054043316189e-120	0.308
CD2	4	4.99493168696791e-170	3.06214068803762	0.923	0.148	9.03882838073714e-166	0.775
CD3D	4	5.14887904294596e-136	2.80492473968133	0.826	0.139	9.31741151611501e-132	0.687
GZMA	4	3.26950536664552e-101	2.51124494917551	0.72	0.135	5.91649691148173e-97	0.585
CCL5	4	3.32018981020218e-92	2.25763394205434	0.758	0.167	6.00821548054186e-88	0.591
CD3E	4	1.59562863917195e-90	2.62324711347297	0.628	0.114	2.88744958544556e-86	0.514
IL7R	4	5.05829976539162e-90	2.82546845099845	0.671	0.142	9.15349925545268e-86	0.529
CD52	4	1.15531686118217e-86	2.31839253194455	0.773	0.198	2.09066139199526e-82	0.575
IL32	4	7.67200180872518e-84	2.47127569315366	0.749	0.198	1.38832544730691e-79	0.551
KLRB1	4	2.37174660966557e-80	2.29277492872648	0.589	0.106	4.29191266485082e-76	0.483
LTB	4	3.40579688764593e-80	2.97261769510282	0.589	0.118	6.16313004788408e-76	0.471
RPS27	4	3.00568953306284e-71	1.11518362773236	1	0.999	5.43909577903052e-67	0.001
PTPRC	4	5.35901702034678e-64	1.85829775768036	0.913	0.507	9.69767720001953e-60	0.406
SPOCK2	4	1.27092695680405e-60	2.46177891641746	0.488	0.1	2.29986942103261e-56	0.388
TC2N	4	6.77948053352457e-60	3.00368361365119	0.401	0.07	1.22681479734661e-55	0.331
RPS29	4	3.60599810587033e-59	1.10491378919455	1	0.964	6.52541417238294e-55	0.036
GZMK	4	1.58102281471339e-57	2.49336138690682	0.449	0.087	2.86101888550534e-53	0.362
CD3G	4	4.26189741334174e-57	2.38769932705364	0.478	0.101	7.71232955918322e-53	0.377
LAT	4	3.0039674063966e-56	2.95771185517732	0.391	0.071	5.43597941861528e-52	0.32
RPS25	4	8.16217487826248e-53	0.887429799374126	1	0.992	1.47702716597038e-48	0.00800000000000001
CD7	4	9.77639032931002e-53	2.20442849529386	0.502	0.12	1.76913559399194e-48	0.382
MZB1	5	1.21455083584184e-68	1.32994688922631	0.989	0.302	2.1978511925394e-64	0.687
IGJ	5	8.85243791503328e-68	1.55351844953093	0.952	0.342	1.60193716510442e-63	0.61
TP53INP1	5	2.44320118345728e-59	2.86349800009514	0.683	0.223	4.4212168615843e-55	0.46
PIM2	5	5.67796455057355e-57	2.03811939620221	0.725	0.228	1.02748446507179e-52	0.497
XBP1	5	3.29780315691945e-56	1.46586326690438	0.995	0.686	5.96770459276143e-52	0.309
CPEB4	5	1.16077863884583e-52	2.73225346681689	0.72	0.303	2.10054502485541e-48	0.417
HERPUD1	5	7.49493517314621e-52	1.32366739586264	1	0.727	1.35628346893254e-47	0.273
SSR4	5	2.95487926849088e-49	1.39540793771944	1	0.878	5.34714952426109e-45	0.122
POU2AF1	5	6.49379261226245e-47	2.23709970922506	0.54	0.153	1.17511671111501e-42	0.387
SEL1L3	5	3.14626520184975e-46	2.31743106604884	0.598	0.196	5.69348150926732e-42	0.402
FCRL5	5	2.3318822773448e-43	2.10159191640612	0.55	0.165	4.21977416908316e-39	0.385
JSRP1	5	5.88471385756189e-43	1.52649589737909	0.646	0.195	1.0648978196644e-38	0.451
FBXW7	5	4.65236731920875e-42	2.2369788536903	0.603	0.22	8.41892390084015e-38	0.383
FKBP11	5	1.19345315562231e-41	1.28495148006713	0.836	0.34	2.15967283041413e-37	0.496
FAM46C	5	3.91578447601328e-41	2.02711925945278	0.651	0.251	7.08600358779363e-37	0.4
SEL1L	5	2.0038970349324e-40	1.8641587260242	0.693	0.295	3.62625207441367e-36	0.398
RP11-731F5.2	5	1.47081137625982e-38	0.984715614952818	0.762	0.251	2.66158026647976e-34	0.511
PDK1	5	4.39530568305149e-38	2.26913680137173	0.54	0.183	7.95374516404998e-34	0.357
SPCS3	5	1.35109651916313e-36	1.31152898330165	0.889	0.551	2.44494426107759e-32	0.338
SDC1	5	7.12107017042663e-36	1.53925727573973	0.587	0.197	1.2886288580404e-31	0.39
MNDA	6	1.78219532476132e-138	3.21891093297488	0.971	0.223	3.22506065968808e-134	0.748
FCN1	6	2.91601454095147e-135	3.94173234482082	0.598	0.056	5.27681991330577e-131	0.542
SERPINA1	6	1.18844645710948e-120	2.83173834995071	0.845	0.153	2.15061270878531e-116	0.692
NAIP	6	5.17126837495933e-109	2.81832639643446	0.897	0.214	9.3579272513264e-105	0.683
FGL2	6	9.77923334908886e-109	2.74671636241568	0.891	0.205	1.76965006685112e-104	0.686
PILRA	6	1.40286241388607e-102	2.76230944335182	0.793	0.155	2.53861982416823e-98	0.638
CLEC7A	6	1.38487361712467e-99	2.67276068347711	0.787	0.156	2.5060672975488e-95	0.631
CPVL	6	2.90475763949759e-98	2.40915330862575	0.925	0.251	5.25644942443483e-94	0.674
LYZ	6	8.66193322564509e-98	3.35751076070446	0.994	0.478	1.56746343651274e-93	0.516
FCGR2A	6	1.00298952640059e-95	2.26198862499602	0.948	0.25	1.81500984697452e-91	0.698
LGALS2	6	1.68249950036456e-92	2.74365994475334	0.575	0.079	3.0446510958597e-88	0.496
FAM26F	6	7.36618873285354e-92	2.44348147729299	0.822	0.186	1.33298551309718e-87	0.636
CSTA	6	3.59812414837061e-88	2.90624975801139	0.667	0.124	6.51116545889145e-84	0.543
MS4A6A	6	7.58491735300675e-88	2.22486612699556	0.966	0.319	1.3725666442001e-83	0.647
C9orf72	6	8.27750618917479e-88	2.63353921510706	0.736	0.155	1.49789751999307e-83	0.581
LST1	6	1.0846499278859e-87	2.32739468763255	0.92	0.257	1.96278250950232e-83	0.663
AIF1	6	2.12830233806079e-85	2.10062712253448	0.994	0.389	3.85137591095481e-81	0.605
C1orf162	6	7.22882756581587e-85	2.2566236351859	0.862	0.228	1.30812863631004e-80	0.634
CTSS	6	8.0177535291626e-85	2.23970773180458	0.994	0.542	1.45089267863726e-80	0.452
FCER1G	6	3.02145337128072e-81	1.97046066258214	0.994	0.364	5.46762202066959e-77	0.63
DCN	7	0	7.70062644542946	0.78	0.026	0	0.754
RARRES1	7	1.16231511998671e-299	8.12334546075328	0.667	0.016	2.10332544112796e-295	0.651
CDH11	7	1.17749323429671e-289	7.80992886572143	0.53	0.004	2.13079175678333e-285	0.526
CCDC80	7	9.45559907235058e-273	6.70959067937947	0.696	0.025	1.71108520813256e-268	0.671
LUM	7	5.83623319255933e-267	7.9019953079705	0.72	0.031	1.05612475852554e-262	0.689
PCOLCE	7	1.13519125535868e-262	6.21581646918727	0.679	0.025	2.05424209569707e-258	0.654
COL6A3	7	4.47780449779409e-259	6.99192669946432	0.601	0.016	8.10303501920818e-255	0.585
FAP	7	2.57336762886917e-254	6.53117622614071	0.631	0.021	4.65676606120166e-250	0.61
CTSK	7	1.23765264173325e-230	6.68317931958576	0.577	0.019	2.23965622048049e-226	0.558
COL3A1	7	1.92405794280624e-218	6.16882592479491	0.696	0.041	3.48177525330218e-214	0.655
MXRA5	7	2.08938290770528e-216	6.78135971352466	0.423	0.005	3.78094730978347e-212	0.418
GFPT2	7	1.72662190692203e-215	6.64265344269307	0.417	0.005	3.12449500276611e-211	0.412
LTBP2	7	2.73651116431281e-215	5.876516946565	0.565	0.021	4.95199060294046e-211	0.544
SFRP4	7	2.03926786697849e-208	9.0488955115934	0.429	0.007	3.69025913208427e-204	0.422
FHL2	7	1.7440677038926e-198	5.08392248354509	0.714	0.052	3.15606491696404e-194	0.662
COL1A1	7	2.05910996748915e-198	6.45532722030456	0.75	0.063	3.72616539716837e-194	0.687
HSPB6	7	1.03946410300628e-196	6.05410927419167	0.452	0.011	1.88101424080017e-192	0.441
PTGES	7	2.89655877638161e-190	7.05721815971604	0.375	0.005	5.24161276174017e-186	0.37
MFAP5	7	4.65243986184848e-183	8.98821128396533	0.339	0.003	8.41905517400101e-179	0.336
ITGBL1	7	8.88026457157378e-181	8.21431912080076	0.315	0.001	1.60697267687199e-176	0.314
CCL3L1	8	4.68608786163732e-138	4.24369233825899	0.767	0.104	8.4799445944189e-134	0.663
CXCL2	8	2.15035165203272e-126	3.47237130251662	0.908	0.185	3.89127634951841e-122	0.723
IL8	8	2.64408653077519e-123	3.35499270817222	0.89	0.175	4.78473898609078e-119	0.715
CXCL3	8	1.40921983445686e-122	4.1148563519308	0.736	0.109	2.55012421243314e-118	0.627
CD83	8	1.47103467296783e-119	3.00366110529481	0.969	0.243	2.66198434420258e-115	0.726
IL1B	8	2.21821450770823e-111	3.41879281492944	0.65	0.085	4.01408097314881e-107	0.565
BCL2A1	8	1.54861338061961e-109	3.35502199153928	0.816	0.158	2.80237077356925e-105	0.658
CCL3	8	8.0284489440026e-106	3.75641769501523	0.963	0.337	1.45282812090671e-101	0.626
GPR84	8	2.36575370646644e-101	3.30091066309072	0.54	0.059	4.28106790722167e-97	0.481
IER3	8	2.32529382111647e-92	2.93097714773153	1	0.636	4.20785169869237e-88	0.364
KLF4	8	1.20970030992697e-88	2.43274192694952	0.902	0.233	2.18907368084384e-84	0.669
IL1A	8	4.39919621465969e-88	3.77811554194947	0.325	0.021	7.96078547004817e-84	0.304
FCGR2A	8	7.27008677319388e-88	2.16594856992241	0.951	0.253	1.31559490247716e-83	0.698
HLA-DRB5	8	1.53073911669694e-87	2.24485202346151	1	0.403	2.77002550557478e-83	0.597
SOD2	8	3.32141651122791e-86	2.82193208126283	0.975	0.452	6.01043531871802e-82	0.523
PLAUR	8	1.33466664518896e-84	3.02104237433469	0.89	0.269	2.41521276113395e-80	0.621
C5AR1	8	2.53690277289579e-84	2.84231225442572	0.632	0.106	4.59077925783222e-80	0.526
NAMPT	8	1.49134290111104e-83	2.42178921606314	0.933	0.308	2.69873411385053e-79	0.625
FCGR3A	8	6.422272189043e-83	2.15530490539781	0.902	0.233	1.16217437532922e-78	0.669
MS4A4A	8	9.22712525864954e-83	2.03778613547617	0.926	0.232	1.66974058680522e-78	0.694
MMRN1	9	0	9.10704575077056	0.622	0.003	0	0.619
CDH5	9	0	9.07893211456164	0.919	0.004	0	0.915
CXorf36	9	0	9.05432264721764	0.818	0.003	0	0.815
MYCT1	9	0	8.99251736274417	0.649	0.001	0	0.648
LINC01013	9	0	8.88868155175963	0.574	0.003	0	0.571
HOXD9	9	0	8.79562531370159	0.743	0.003	0	0.74
ERG	9	0	8.70794979536074	0.649	0.002	0	0.647
CLEC14A	9	0	8.697061479218	0.926	0.005	0	0.921
PREX2	9	0	8.69048882529451	0.831	0.003	0	0.828
ECSCR	9	0	8.66229606105732	0.912	0.005	0	0.907
MECOM	9	0	8.62009949740312	0.574	0.002	0	0.572
THSD7A	9	0	8.59788607412716	0.709	0.004	0	0.705
EDN1	9	0	8.56298886086834	0.703	0.006	0	0.697
TIE1	9	0	8.54748512316749	0.608	0.002	0	0.606
RAMP3	9	0	8.47659650645267	0.743	0.008	0	0.735
PCDH17	9	0	8.45486057680137	0.574	0.003	0	0.571
ROBO4	9	0	8.26737720397476	0.73	0.004	0	0.726
CLDN5	9	0	8.24544936504	0.892	0.018	0	0.874
MMRN2	9	0	8.19845926330003	0.845	0.005	0	0.84
RASIP1	9	0	8.13379404959616	0.709	0.003	0	0.706
NRXN1	10	0	9.04234800185336	0.865	0.005	0	0.86
PTPRZ1	10	0	8.60712034285144	0.874	0.006	0	0.868
FOXD3	10	0	8.30909051566144	0.676	0.003	0	0.673
CMTM5	10	0	8.26991991838076	0.667	0.003	0	0.664
PTN	10	0	8.1271718443121	1	0.013	0	0.987
CHL1	10	0	7.94014943097205	0.874	0.007	0	0.867
RP4-792G4.2	10	0	7.91958810848973	0.748	0.004	0	0.744
FLRT3	10	0	7.91112652974154	0.559	0.003	0	0.556
SOX10	10	0	7.77599725486088	0.739	0.005	0	0.734
PLP1	10	0	7.71192446525987	0.91	0.011	0	0.899
NLGN4X	10	0	7.7014079384402	0.631	0.004	0	0.627
FXYD3	10	0	7.68643594772655	0.901	0.019	0	0.882
ITGB8	10	0	7.57720852416326	1	0.035	0	0.965
GFRA1	10	0	7.36468284162476	0.613	0.004	0	0.609
DIRAS3	10	0	7.34626030825198	0.91	0.018	0	0.892
TSPAN11	10	0	7.33462560776858	0.64	0.005	0	0.635
L1CAM	10	0	7.31994903113613	0.766	0.009	0	0.757
CDH19	10	0	7.2786014648628	1	0.033	0	0.967
TUBB2B	10	0	7.27205313633691	0.757	0.009	0	0.748
VAT1L	10	0	7.27157343723327	0.595	0.004	0	0.591
CD1C	11	1.35466199619321e-294	7.12862858507124	0.704	0.012	2.45139634831123e-290	0.692
FCER1A	11	3.24913414527074e-233	6.29344850319338	0.653	0.017	5.87963314928193e-229	0.636
CD1E	11	6.26957455511165e-166	7.90860706819754	0.316	0.002	1.134542211493e-161	0.314
SPIB	11	1.52548511062857e-142	6.02025242402645	0.357	0.007	2.76051785619347e-138	0.35
IL1R2	11	2.27394501811134e-131	5.64038956005495	0.398	0.012	4.11493090477429e-127	0.386
C15orf48	11	5.22297460432865e-130	4.1822155573981	0.765	0.067	9.45149484399312e-126	0.698
LGALS2	11	1.4971850889911e-126	3.9917323840164	0.827	0.084	2.7093061370383e-122	0.743
MCOLN2	11	8.13698179811332e-117	4.5010464504123	0.469	0.023	1.47246822618659e-112	0.446
ITGAX	11	1.66492615096211e-112	3.50082441192923	0.684	0.058	3.01285036278103e-108	0.626
HLA-DQB2	11	1.91386536054437e-109	5.30778391256709	0.378	0.014	3.46333075644109e-105	0.364
CSF2RA	11	2.26735809235894e-106	3.52279680353794	0.796	0.094	4.10301120393274e-102	0.702
AGPAT9	11	4.74605892590002e-103	4.37611198737052	0.459	0.026	8.58846823230867e-99	0.433
P2RY14	11	5.31524632710138e-97	4.57418802912698	0.388	0.018	9.61846975352265e-93	0.37
HLA-DQA1	11	1.3202101999688e-93	3.87872199988163	1	0.264	2.38905237786355e-89	0.736
CCSER1	11	2.73317861165953e-91	5.41985988273569	0.265	0.007	4.94596001565908e-87	0.258
GRASP	11	7.8257771636629e-86	3.95995862830916	0.796	0.129	1.41615263553644e-81	0.667
PKIB	11	6.39343210290872e-85	4.41647128448754	0.459	0.034	1.15695547334236e-80	0.425
CLEC10A	11	2.10984823071677e-77	3.63434379800994	0.724	0.115	3.81798135830507e-73	0.609
HLA-DQB1	11	4.24225005443379e-76	3.97089720805574	1	0.399	7.67677569850338e-72	0.601
AMICA1	11	1.40265296003377e-72	2.86241324144283	0.816	0.145	2.53824079647712e-68	0.671
CD300E	12	2.7554135116712e-193	4.89596886729698	0.765	0.031	4.9861962907202e-189	0.734
FCN1	12	7.13123613578168e-192	4.46173662518947	0.988	0.063	1.29046849113105e-187	0.925
APOBEC3A	12	3.2465819058131e-188	5.49432592496275	0.617	0.018	5.87501461675939e-184	0.599
AQP9	12	2.85969142519682e-166	5.63620959349605	0.506	0.013	5.17489760303617e-162	0.493
IL1B	12	9.5768385314661e-148	5.02388861831063	0.975	0.092	1.73302470065411e-143	0.883
CFP	12	3.51044390473734e-138	4.14144490174647	0.753	0.048	6.3524992900127e-134	0.705
S100A12	12	7.39796293196733e-133	6.09253530126553	0.469	0.015	1.33873537216881e-128	0.454
LILRA5	12	3.93290678522296e-130	4.21724025228868	0.716	0.047	7.11698811853947e-126	0.669
HCAR3	12	1.20791384082613e-119	5.25880185238463	0.432	0.015	2.18584088635897e-115	0.417
LUCAT1	12	1.91010055417166e-114	4.65005651633751	0.506	0.024	3.45651796282904e-110	0.482
RP11-701P16.5	12	1.24894553945906e-113	5.41561986518547	0.37	0.01	2.26009184820511e-109	0.36
S100A8	12	5.46366821088569e-107	5.15291198678393	0.864	0.099	9.88705399441874e-103	0.765
LILRA3	12	2.94547126755046e-106	5.08173865562221	0.432	0.018	5.33012480575931e-102	0.414
CCRL2	12	2.28244980574161e-103	4.28291732769935	0.642	0.049	4.13032116847001e-99	0.593
BCL2A1	12	8.78553922513342e-100	4.22972091072575	1	0.171	1.58983117818014e-95	0.829
SERPINA1	12	7.47107611323971e-97	3.86133698255374	0.988	0.172	1.35196593345186e-92	0.816
CLEC4E	12	3.93613393382404e-92	4.22950107841167	0.531	0.036	7.12282796664798e-88	0.495
IL1A	12	1.17118343583963e-91	4.93076590097382	0.457	0.026	2.1193735454954e-87	0.431
RP11-290F20.3	12	9.20033359906231e-88	3.97151990030416	0.58	0.047	1.66489236808632e-83	0.533
EREG	12	2.88741708364556e-86	5.68031098787818	0.494	0.034	5.225069954565e-82	0.46
HIGD1B	13	0	8.63775466798455	0.704	0.005	0	0.699
SLIT3	13	0	8.38721120633395	0.859	0.005	0	0.854
MYH11	13	0	8.31312616043999	0.789	0.01	0	0.779
FRZB	13	0	7.88528408999837	0.803	0.012	0	0.791
RGS5	13	0	7.86725747848419	0.944	0.018	0	0.926
SMOC2	13	0	7.73783568081275	0.887	0.01	0	0.877
ABCC9	13	0	7.47954308710603	0.732	0.007	0	0.725
EFHD1	13	0	7.4361208068149	0.775	0.006	0	0.769
AGT	13	0	7.38451961032768	0.732	0.004	0	0.728
NOTCH3	13	0	7.34685346871781	0.93	0.018	0	0.912
COX4I2	13	2.42547802561085e-306	7.96461635587703	0.634	0.005	4.38914503514539e-302	0.629
FHL5	13	9.93475240971487e-296	9.17788738724492	0.493	0.001	1.797792796062e-291	0.492
NEURL1B	13	9.08020351057792e-291	6.56399562936705	0.746	0.012	1.64315362727418e-286	0.734
SEPT4	13	3.65639151588277e-290	6.73585531668451	0.887	0.021	6.61660608714146e-286	0.866
FAM13C	13	2.58410986400222e-286	6.76721948759384	0.62	0.006	4.67620520989841e-282	0.614
CPE	13	6.34627600595038e-278	7.31421732023553	0.761	0.014	1.14842210603678e-273	0.747
RASL12	13	2.86417802877164e-277	8.03702485140507	0.521	0.002	5.18301656086516e-273	0.519
WFDC1	13	5.38260852537106e-277	7.45857565764259	0.577	0.005	9.74036838751148e-273	0.572
LMOD1	13	3.69355704779587e-275	8.42404797451432	0.507	0.002	6.68386083369141e-271	0.505
CCDC102B	13	2.2958794046641e-272	6.49270433518126	0.887	0.024	4.15462337068015e-268	0.863
MT-ND3	14	7.04353592008335e-16	1.03040952767013	1	0.999	1.27459826009828e-11	0.001
MT-ATP6	14	4.86601085150457e-15	0.968071951008883	1	0.995	8.80553323688266e-11	0.005
MT-CO2	14	1.1912208599173e-14	0.907268118123855	1	0.999	2.15563326810635e-10	0.001
MT-ND4	14	1.37987676917177e-14	0.941944971351348	1	0.997	2.49702500149323e-10	0.003
MT-CO3	14	5.67969881603541e-14	1.0145918888214	1	0.994	1.02779829774977e-09	0.00600000000000001
MT-CO1	14	1.73508290900392e-13	0.860718335087978	1	0.998	3.13980603213349e-09	0.002
MALAT1	14	5.03368078967791e-13	0.859780758976872	1	0.993	9.10894875700115e-09	0.00700000000000001
IL7R	14	9.96211675195177e-13	2.05913830807596	0.527	0.172	1.80274464743319e-08	0.355
MT-ND2	14	1.74054692601755e-12	1.06478940892949	0.982	0.981	3.14969371732135e-08	0.001
MT-ND4L	14	3.42769468937269e-11	0.860395952052635	1	0.977	6.20275630988883e-07	0.023
KLRG1	14	3.45384518229692e-11	1.98054577696447	0.309	0.07	6.25007824188451e-07	0.239
CD2	14	1.65624478097176e-10	1.66081602568314	0.545	0.196	2.99714055564649e-06	0.349
MTRNR2L12	14	4.61920647536631e-09	1.03896727096176	0.982	0.963	8.35891603782288e-05	0.019
MT-ND1	14	4.81467270377017e-09	0.926566472896214	0.982	0.959	8.71263172474249e-05	0.023
BTG1	14	3.97576956903688e-08	0.695568818250001	1	0.657	0.000719455261212913	0.343
N4BP2L2	14	1.21358506872884e-07	0.850312686469755	0.964	0.732	0.00219610354037171	0.232
MT-CYB	14	2.0692707652906e-07	0.93035197341003	0.982	0.948	0.00374455237686987	0.034
PTPRC	14	2.29218277445625e-07	1.11147792075063	0.782	0.531	0.00414793394865603	0.251
LIMD2	14	2.35203776982453e-07	1.59553830846001	0.564	0.307	0.00425624754827447	0.257
S100A4	14	3.33886097232674e-07	0.48277795856335	0.982	0.592	0.00604200281552247	0.39
