gene	cluster	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	specificity
CD3D	0	0	8.70321174811784	0.784	0.007	0	0.777
GZMA	0	0	8.60611573105936	0.726	0.01	0	0.716
CD2	0	0	8.06028503435481	0.829	0.012	0	0.817
CD3E	0	0	7.94053866155966	0.623	0.006	0	0.617
CCL5	0	0	6.95628173064625	0.769	0.038	0	0.731
CD52	0	0	4.6189321909207	0.774	0.076	0	0.698
IL32	0	0	4.59164721601978	0.758	0.078	0	0.68
KLRB1	0	2.3074634999504e-306	8.31939546845923	0.574	0.009	4.17558594951024e-302	0.565
RPS27	0	9.27209332608747e-300	1.63537180345234	1	0.999	1.67787800828879e-295	0.001
CD3G	0	2.63780996379715e-297	8.97476696316875	0.539	0.002	4.77338091048732e-293	0.537
IL7R	0	3.28722691625975e-290	6.10643985382534	0.632	0.041	5.94856582766364e-286	0.591
CD69	0	4.49784105059638e-271	4.48946969417209	0.717	0.098	8.13929316515921e-267	0.619
LCK	0	1.6444336374237e-269	8.05086372375484	0.499	0.004	2.97576711028192e-265	0.495
CD96	0	7.64297213999755e-251	8.26253579978368	0.466	0.003	1.38307223845396e-246	0.463
SPOCK2	0	7.32070540741477e-241	5.76334565965331	0.495	0.016	1.32475485052578e-236	0.479
GZMK	0	1.01639013608825e-240	8.58189878831578	0.463	0.007	1.83925959026531e-236	0.456
LTB	0	1.20503060118884e-240	5.66317828717635	0.54	0.033	2.18062337591133e-236	0.507
CD7	0	1.50571015987471e-233	5.72443916593329	0.526	0.032	2.72473310530927e-229	0.494
CTSW	0	8.65892775974399e-229	5.53183615498226	0.495	0.022	1.56691956740327e-224	0.473
RPS3	0	7.62749554293998e-228	1.26946129030645	1	0.994	1.38027159345042e-223	0.00600000000000001
SLCO2B1	1	0	6.15290005942003	0.839	0.025	0	0.814
SEPP1	1	0	6.11270655469958	0.961	0.182	0	0.779
PLTP	1	0	5.9964628364929	0.925	0.166	0	0.759
APOC1	1	0	5.95892867724282	0.654	0.025	0	0.629
FOLR2	1	0	5.95726987944489	0.963	0.079	0	0.884
DAB2	1	0	5.59971145874551	0.898	0.081	0	0.817
GPR34	1	0	5.54821437428743	0.672	0.023	0	0.649
LYVE1	1	0	5.49591756021034	0.703	0.036	0	0.667
C1QB	1	0	5.45649438103884	0.992	0.277	0	0.715
C1QA	1	0	5.41776050175247	0.998	0.34	0	0.658
C1QC	1	0	5.38193024331366	0.997	0.208	0	0.789
F13A1	1	0	5.25515238935858	0.903	0.086	0	0.817
LGMN	1	0	5.24329929386855	0.839	0.077	0	0.762
CD163	1	0	4.8680423431115	0.915	0.07	0	0.845
STAB1	1	0	4.63839136363629	0.958	0.174	0	0.784
MS4A4A	1	0	4.54917971058366	0.944	0.102	0	0.842
TMEM176B	1	0	4.24719299126874	0.949	0.12	0	0.829
MS4A7	1	0	4.22653427347365	0.937	0.106	0	0.831
CSF1R	1	0	4.14818506729736	0.929	0.116	0	0.813
SIGLEC1	1	0	4.07493751182383	0.783	0.069	0	0.714
MZB1	2	1.04783906656347e-293	3.02607437092649	0.996	0.21	1.89616957485326e-289	0.786
RP11-731F5.2	2	1.01485395189899e-258	2.89923305977505	0.894	0.156	1.83647971135641e-254	0.738
PIM2	2	1.55189900013816e-258	3.290657178562	0.835	0.139	2.80831643065002e-254	0.696
DERL3	2	3.94564444134793e-255	3.28216241258395	0.81	0.117	7.14003818106321e-251	0.693
IGJ	2	1.69509097271903e-254	3.05940243397365	0.967	0.258	3.06743662423235e-250	0.709
SEL1L3	2	1.48573164643722e-249	3.76006551016575	0.757	0.109	2.68857998739279e-245	0.648
SDC1	2	1.56259168934876e-249	3.1778966175297	0.778	0.105	2.82766592104551e-245	0.673
JSRP1	2	3.67000182715931e-248	3.07061337095683	0.79	0.105	6.64123530642749e-244	0.685
FKBP11	2	7.72383570492736e-242	2.80730006360404	0.937	0.253	1.39770530916365e-237	0.684
TP53INP1	2	3.69991133035833e-240	3.97492690771509	0.786	0.14	6.69535954341644e-236	0.646
SPAG4	2	2.17162764433004e-229	2.9734224478304	0.78	0.117	3.92977738517965e-225	0.663
POU2AF1	2	2.20972467498899e-223	3.61079714727135	0.661	0.077	3.99871777186007e-219	0.584
FCRL5	2	6.30759617285285e-221	3.37698817256711	0.684	0.086	1.14142260343945e-216	0.598
XBP1	2	3.58522589658121e-220	2.79737279014727	0.998	0.644	6.48782478245335e-216	0.354
SSR4	2	3.73119013871385e-220	2.79222057225323	1	0.862	6.75196167501657e-216	0.138
SEL1L	2	6.26792272468326e-208	3.09036131875028	0.825	0.214	1.13424329625868e-203	0.611
PRDX4	2	1.56256833092246e-203	2.57530509878407	0.929	0.329	2.82762365163729e-199	0.6
SEC11C	2	3.51652403711883e-198	2.49348379176163	0.908	0.299	6.36350189757024e-194	0.609
HERPUD1	2	1.83110227516485e-196	2.23998531719402	1	0.691	3.31356267713832e-192	0.309
PDK1	2	1.27289204567884e-193	3.3593023655508	0.673	0.108	2.30342544586043e-189	0.565
LGALS2	3	0	5.97830876650368	0.768	0.023	0	0.745
CFP	3	2.05671925091324e-251	6.08746284125034	0.503	0.012	3.7218391564526e-247	0.491
CLEC7A	3	1.39477230417206e-248	3.50933210936852	0.854	0.108	2.52397996162976e-244	0.746
FCN1	3	3.85310898605396e-237	5.95338739809157	0.56	0.028	6.97258602116324e-233	0.532
SERPINA1	3	1.31599099598539e-226	4.1083339328199	0.801	0.116	2.38141730633517e-222	0.685
BCL2A1	3	3.38135772894322e-226	4.31080051735665	0.812	0.114	6.11890494629565e-222	0.698
CD300E	3	9.84481969348938e-225	7.04730571477836	0.414	0.005	1.78151857173384e-220	0.409
CLEC10A	3	5.7167325585869e-220	4.49763954166976	0.673	0.066	1.03449992380188e-215	0.607
CSTA	3	2.06297563846332e-216	3.7820153350042	0.723	0.083	3.73316071536323e-212	0.64
MNDA	3	5.67755620420226e-202	3.151628856783	0.908	0.185	1.02741057071244e-197	0.723
LILRA5	3	4.43038452946756e-201	5.8346146946342	0.446	0.016	8.0172238445245e-197	0.43
LYZ	3	4.6230927645522e-201	4.73638397156907	0.985	0.447	8.36594866673365e-197	0.538
IL1B	3	1.19353999332186e-188	5.16335199830077	0.586	0.056	2.15982997191524e-184	0.53
FGL2	3	4.92468406128981e-188	3.01693206573484	0.848	0.168	8.91170827731003e-184	0.68
AMICA1	3	1.28662057078324e-185	3.32894110371769	0.711	0.097	2.32826858488936e-181	0.614
ITGAX	3	7.62219664803477e-182	4.17875656840603	0.476	0.028	1.37931270542837e-177	0.448
C1orf162	3	2.31366228487189e-180	2.67507323322903	0.887	0.185	4.18680327070418e-176	0.702
LST1	3	9.08110116621211e-180	2.68313773346826	0.926	0.215	1.64331606703774e-175	0.711
CD1C	3	5.81966025181181e-176	9.87702844986442	0.304	0.001	1.05312571916787e-171	0.303
FCER1A	3	1.17501200170755e-175	9.04165915163721	0.315	0.002	2.12630171828999e-171	0.313
RP11-731F5.2	4	4.0798264860302e-180	2.5696121292547	0.996	0.211	7.38285400912025e-176	0.785
SPAG4	4	4.14784235837132e-177	2.4640005454215	0.93	0.161	7.50593553170874e-173	0.769
DERL3	4	1.28995778517627e-162	2.17744223757228	0.93	0.167	2.33430760805498e-158	0.763
CD79A	4	2.05431699181062e-156	2.59513227806094	0.801	0.13	3.71749202838049e-152	0.671
MZB1	4	6.03420963194465e-153	2.40241962113042	1	0.28	1.0919505749967e-148	0.72
TPD52	4	6.99287767102786e-152	2.52133576772149	0.841	0.156	1.2654311433492e-147	0.685
JSRP1	4	1.62551318614965e-148	2.37210374295388	0.856	0.16	2.9415286616564e-144	0.696
SDC1	4	1.62467256501821e-147	2.29993454878809	0.863	0.157	2.94000747365696e-143	0.706
IGJ	4	2.15221687029914e-143	2.42107416495599	0.996	0.318	3.89465164849333e-139	0.678
SEC11C	4	1.79329034137586e-140	2.34088715768989	0.985	0.345	3.24513820175375e-136	0.64
