cluster	cell_count	marker_count	specific_marker_count	weak_support	small_cluster
global	7615	9633	1426	None	None
0	686	1394	6	FALSE	FALSE
1	544	1613	99	FALSE	FALSE
2	533	3117	122	FALSE	FALSE
3	498	2908	129	FALSE	FALSE
4	442	3512	202	FALSE	FALSE
5	424	2858	44	FALSE	FALSE
6	410	3317	114	FALSE	FALSE
7	390	3566	143	FALSE	FALSE
8	381	522	1	FALSE	FALSE
9	356	1226	7	FALSE	FALSE
10	335	376	0	FALSE	FALSE
11	328	1426	83	FALSE	FALSE
12	322	1606	12	FALSE	FALSE
13	312	661	4	FALSE	FALSE
14	297	1689	254	FALSE	FALSE
15	287	453	0	FALSE	FALSE
16	284	593	75	FALSE	FALSE
17	277	1374	116	FALSE	FALSE
18	270	408	3	FALSE	FALSE
19	168	1469	108	FALSE	FALSE
20	71	90	0	FALSE	FALSE
