gene	cluster	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	specificity
MT-ND3	0	3.94357505281944e-218	0.741749762945596	1	1	7.89582597075509e-214	0
MT-ATP6	0	5.0689278409425e-217	0.649364104262494	1	1	1.01490073231351e-212	0
MT-CYB	0	1.99333885634634e-207	0.686400439067874	1	1	3.99106305817664e-203	0
MT-ND4	0	3.23800219356439e-191	0.632828701155766	1	1	6.48312799195462e-187	0
MT-CO2	0	3.20919201936413e-184	0.601414288716374	1	1	6.42544426117085e-180	0
MT-CO3	0	1.99231922411681e-146	0.580557678952717	1	1	3.98902155052667e-142	0
IGF2	0	1.27418966206716e-120	1.02931945677145	0.999	0.83	2.55118254139087e-116	0.169
MT-ND4L	0	4.45487358669257e-114	0.594039016105717	1	0.995	8.91954789527585e-110	0.005
MT-ND5	0	2.45246267590086e-100	0.609271152615431	1	0.992	4.91032076968869e-96	0.00800000000000001
COL6A1	0	6.53068243627816e-92	0.761308036574073	0.997	0.791	1.30757323739161e-87	0.206
MT-ND2	0	2.35900189804254e-89	0.480745140042882	1	0.998	4.72319360026077e-85	0.002
MT-ND1	0	3.82241411027703e-89	0.439787464986645	1	0.999	7.65323753159666e-85	0.001
MEG3	0	4.57168690728576e-87	0.891696210306558	0.969	0.757	9.15343152576755e-83	0.212
ISLR	0	6.28682249718655e-87	0.823553474341106	0.977	0.735	1.25874760038669e-82	0.242
COL6A2	0	7.45356168215491e-85	0.718023872973046	0.999	0.832	1.49235212000106e-80	0.167
COL1A1	0	1.33833918265934e-84	0.751922847322678	1	0.858	2.67962271152053e-80	0.142
LAMB1	0	1.2972193489689e-75	0.792992827072967	0.969	0.753	2.59729258050553e-71	0.216
COL1A2	0	3.38578402269757e-75	0.67487735400451	1	0.85	6.77901677024507e-71	0.15
MT-CO1	0	1.12272011243901e-66	0.299010404626642	1	1	2.24791020912539e-62	0
COL6A3	0	1.10332854820394e-65	0.775071072703709	0.919	0.664	2.20908441921393e-61	0.255
LUM	1	6.32234546500087e-151	1.46649047789913	0.963	0.689	1.26586000900248e-146	0.274
DCN	1	4.94727746412217e-126	1.03375797094079	0.999	0.769	9.90543893866541e-122	0.23
COL1A2	1	7.82229273010025e-121	0.897338182036401	1	0.852	1.56617945042067e-116	0.148
OGN	1	1.30801247883899e-116	0.989212091820235	0.997	0.756	2.61890258513142e-112	0.241
COL5A2	1	2.35640282269986e-110	0.991139458690538	0.981	0.716	4.71798973160965e-106	0.265
MGP	1	1.75277125050744e-103	1.25997159716918	0.988	0.815	3.50939859776599e-99	0.173
FMO1	1	1.43849637752287e-97	1.51927786012042	0.643	0.26	2.8801574470763e-93	0.383
COL3A1	1	4.3985962543284e-91	0.933947976794269	0.999	0.822	8.80686942041633e-87	0.177
C1S	1	1.30225634021012e-88	1.02613012952312	0.866	0.511	2.60737764436871e-84	0.355
SOD3	1	5.07650109415242e-85	1.37936691273273	0.662	0.314	1.0164170490712e-80	0.348
CXCL14	1	8.01091645652115e-84	1.81254677712968	0.484	0.179	1.60394569292467e-79	0.305
