gene	cluster	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	specificity
CFH	1	1.21128189531265e-136	0.956031469453414	0.893	0.589	2.42522861079499e-132	0.304
LUM	1	3.70971856102174e-134	1.12061169788193	0.892	0.668	7.42759850287772e-130	0.224
C1QC	2	0	8.07003568058142	0.766	0.024	0	0.742
C1QB	2	0	7.84518208086631	0.757	0.027	0	0.73
C1QA	2	0	7.81444862146573	0.823	0.051	0	0.772
FOLR2	2	0	7.79879030506657	0.581	0.011	0	0.57
GPR34	2	0	7.7980984379885	0.464	0.003	0	0.461
TREM2	2	0	7.6796774084724	0.38	0.003	0	0.377
SLAMF8	2	0	7.60474577503958	0.264	0.001	0	0.263
FCGR1A	2	0	7.59339734247104	0.364	0.002	0	0.362
FPR1	2	0	7.56854340950823	0.407	0.002	0	0.405
MS4A4A	2	0	7.55836624344541	0.695	0.009	0	0.686
MS4A7	2	0	7.51768161208999	0.829	0.014	0	0.815
CD86	2	0	7.43885599310977	0.589	0.005	0	0.584
F13A1	2	0	7.39040386390714	0.683	0.01	0	0.673
ADORA3	2	0	7.34216426358743	0.281	0.002	0	0.279
MSR1	2	0	7.27416928863104	0.719	0.008	0	0.711
FPR3	2	0	7.26503478945903	0.48	0.003	0	0.477
LY86	2	0	7.20419490352706	0.593	0.006	0	0.587
CLEC4E	2	0	7.16659402469913	0.451	0.003	0	0.448
VSIG4	2	0	7.14913615847509	0.531	0.005	0	0.526
CD163	2	0	7.0782389479318	0.742	0.011	0	0.731
MT-ND3	3	9.53083135385011e-221	0.751875850935889	1	1	1.90826305366787e-216	0
MT-ATP6	3	4.43035641568876e-219	0.655188762689556	1	1	8.87045961549203e-215	0
MT-CYB	3	4.0372304584082e-209	0.691547808419681	1	1	8.0833428238249e-205	0
MT-ND4	3	5.86119556307969e-193	0.638916894945512	1	1	1.17352857563981e-188	0
MT-CO2	3	7.77755644581053e-186	0.607867911785818	1	1	1.55722235158019e-181	0
MT-CO3	3	2.59997809858932e-147	0.585788626584482	1	1	5.20567614899554e-143	0
IGF2	3	8.17435217506677e-120	1.03054097432496	0.999	0.83	1.63666879249187e-115	0.169
MT-ND4L	3	1.31693712604457e-114	0.60011850735668	1	0.995	2.63677151376643e-110	0.005
MT-ND5	3	7.43155879598258e-103	0.620630605388262	1	0.992	1.48794670213163e-98	0.00800000000000001
COL6A1	3	2.06088426977489e-92	0.765216804341545	0.997	0.791	4.12630248494328e-88	0.206
MT-ND2	3	4.30744060010186e-92	0.493265416137801	1	0.998	8.62435756952394e-88	0.002
MT-ND1	3	2.40617058833489e-91	0.45013619296435	1	0.999	4.81763475196412e-87	0.001
MEG3	3	1.10224025601159e-88	0.918815259527978	0.969	0.757	2.20690544058641e-84	0.212
ISLR	3	1.51516244510768e-87	0.833081408329267	0.976	0.735	3.0336582475946e-83	0.241
COL1A1	3	2.79178921561262e-84	0.748958213134414	1	0.858	5.58972036749959e-80	0.142
COL6A2	3	5.30802730002157e-84	0.717005959984913	0.999	0.832	1.06277322601032e-79	0.167
LAMB1	3	4.05058439281658e-77	0.807253096131996	0.969	0.753	8.11008007129735e-73	0.216
COL1A2	3	1.29841889253643e-76	0.682580928348577	1	0.85	2.59969430663645e-72	0.15
MT-CO1	3	2.63872231407505e-67	0.303488349536127	1	1	5.28324981724106e-63	0
COL6A3	3	9.74097852464924e-65	0.767371582207059	0.917	0.664	1.95033872020527e-60	0.253
MT-ATP6	4	5.62061379451681e-217	0.974570139411178	1	1	1.12535929393816e-212	0
MT-CO3	4	1.18510218820394e-198	1.02544763613048	1	1	2.37281160122194e-194	0
MT-CYB	4	1.28191068239174e-188	0.927995133276409	1	1	2.56664156828475e-184	0
MT-CO2	4	1.55330887723501e-184	0.848956590965884	1	1	3.11003503399993e-180	0
MT-ND4	4	8.54240695264244e-176	0.843882100725311	1	1	1.71036072005807e-171	0
MT-CO1	4	1.22602916938058e-143	0.752613190864402	1	1	2.45475560293379e-139	0
MT-ND3	4	1.28146224040659e-142	0.856938817747222	1	1	2.56574369774208e-138	0
MT-ND2	4	1.22263065747785e-126	0.784910522886153	1	0.998	2.44795110240216e-122	0.002
MT-ND1	4	2.32953410731803e-119	0.787222103447185	1	0.999	4.66419318967216e-115	0.001
MT-ND5	4	7.59150209526466e-106	0.845025163689484	1	0.992	1.51997054951389e-101	0.00800000000000001
MT-ND4L	4	6.37388728513205e-84	0.703552285750165	1	0.995	1.27617971222914e-79	0.005
7SK.2	4	4.38198209429247e-58	0.928169692307427	0.993	0.927	8.77360454919239e-54	0.0659999999999999
MEG3	4	3.91835714626436e-55	1.14194570383444	0.97	0.762	7.8453346782505e-51	0.208
MTRNR2L12	4	2.92092012372656e-46	0.538916345009446	1	0.998	5.84826627172532e-42	0.002
KCNQ1OT1	4	1.19683530368439e-41	1.1635760606872	0.716	0.485	2.39630364503689e-37	0.231
SON	4	6.64295892143292e-38	0.642668722559596	0.992	0.934	1.3300532352493e-33	0.0579999999999999
MT-ATP8	4	5.11479049749095e-36	0.664399338103847	0.958	0.833	1.02408335340764e-31	0.125
LUC7L3	4	5.39479916306444e-32	0.677016423399658	0.93	0.789	1.08014668842876e-27	0.141
TSHZ2	4	1.43040576271087e-31	0.830971137890573	0.886	0.66	2.86395841809971e-27	0.226
DDX17	4	5.05442198463671e-28	0.701238948054947	0.943	0.851	1.01199636976396e-23	0.092
CD3D	5	0	7.71109320369938	0.499	0.003	0	0.496
KLRB1	5	0	7.70585026997955	0.377	0.003	0	0.374
CD3G	5	0	7.37507005600948	0.411	0.003	0	0.408
CCL5	5	0	7.36917491526561	0.564	0.017	0	0.547
CD3E	5	0	7.28400223858381	0.438	0.004	0	0.434
GZMK	5	0	7.24214256399157	0.328	0.008	0	0.32
IL7R	5	0	7.20205201749115	0.613	0.013	0	0.6
LCK	5	0	7.07082044148474	0.314	0.003	0	0.311
PTPRCAP	5	0	6.88993333441852	0.669	0.015	0	0.654
CTSW	5	0	6.85422508099443	0.309	0.006	0	0.303
SAMD3	5	0	6.79716231282228	0.336	0.004	0	0.332
GZMA	5	0	6.74618136232164	0.36	0.004	0	0.356
CD247	5	0	6.69511104135258	0.299	0.004	0	0.295
CD7	5	0	6.68813913249983	0.465	0.014	0	0.451
CD2	5	0	6.5911277975629	0.635	0.016	0	0.619
CD96	5	0	6.50528267532178	0.341	0.005	0	0.336
SPOCK2	5	0	5.61037874436266	0.377	0.013	0	0.364
LTB	5	0	5.01262582048973	0.594	0.029	0	0.565
ACAP1	5	0	4.71950288370806	0.642	0.04	0	0.602
STK17A	5	0	4.42146296149393	0.691	0.075	0	0.616
DIAPH3	6	0	7.71094415457587	0.502	0.004	0	0.498
RRM2	6	0	7.49750785657844	0.508	0.007	0	0.501
HIST1H3G	6	0	7.39231742277876	0.255	0.002	0	0.253
NMU	6	0	7.38485197253219	0.323	0.004	0	0.319
E2F8	6	0	7.26303440583379	0.351	0.003	0	0.348
CDCA3	6	0	7.19432812405953	0.382	0.005	0	0.377
SPC25	6	0	7.18713429147454	0.452	0.005	0	0.447
KIF20A	6	0	7.1407786557828	0.265	0.002	0	0.263
MELK	6	0	7.06572795052154	0.477	0.005	0	0.472
E2F7	6	0	7.04308198189566	0.332	0.003	0	0.329
UBE2C	6	0	7.02224253345629	0.655	0.013	0	0.642
NCAPG	6	0	7.0064775640712	0.505	0.006	0	0.499
CDK1	6	0	6.95693947521574	0.582	0.01	0	0.572
NUF2	6	0	6.93705007871138	0.511	0.008	0	0.503
HJURP	6	0	6.92797228327555	0.292	0.003	0	0.289
CKAP2L	6	0	6.92487026801655	0.431	0.005	0	0.426
TPX2	6	0	6.92396726670965	0.634	0.014	0	0.62
HIST1H3B	6	0	6.89566615794626	0.32	0.004	0	0.316
TOP2A	6	0	6.84455400530347	0.818	0.03	0	0.788
TTK	6	0	6.82911889634926	0.302	0.003	0	0.299
TM4SF18	7	0	9.00674212669951	0.433	0.001	0	0.432
DARC	7	0	8.64083534753433	0.409	0.011	0	0.398
RAMP3	7	0	8.46448407693259	0.47	0.005	0	0.465
SELP	7	0	8.46448407693259	0.265	0.001	0	0.264
PTPRB	7	0	8.36862406152507	0.671	0.005	0	0.666
PODXL	7	0	8.27612635739329	0.584	0.003	0	0.581
MMRN1	7	0	8.13398008786541	0.56	0.005	0	0.555
CXorf36	7	0	8.02417981904332	0.826	0.005	0	0.821
MMRN2	7	0	8.0088045931564	0.644	0.005	0	0.639
CLDN5	7	0	7.9942607289297	0.919	0.02	0	0.899
BCL6B	7	0	7.97144406565247	0.55	0.003	0	0.547
CYYR1	7	0	7.93396936023381	0.567	0.004	0	0.563
VWF	7	0	7.91675057013484	0.879	0.026	0	0.853
NOS3	7	0	7.84818836940664	0.443	0.002	0	0.441
ECSCR	7	0	7.79540095504721	0.866	0.007	0	0.859
PLVAP	7	0	7.79487375056815	0.584	0.006	0	0.578
USHBP1	7	0	7.69714483372286	0.282	0.001	0	0.281
CDH5	7	0	7.65103975291902	0.94	0.012	0	0.928
FAM167B	7	0	7.61648717037764	0.336	0.003	0	0.333
AC011526.1	7	0	7.48402426332823	0.752	0.007	0	0.745
SOX10	8	0	8.87924627511423	0.28	0.001	0	0.279
MIA	8	0	8.67052879067486	0.367	0.004	0	0.363
PRIMA1	8	0	8.31474787695279	0.287	0.001	0	0.286
ERBB3	8	0	7.60722308605319	0.327	0.003	0	0.324
CMTM5	8	4.36514433733521e-277	6.98649986182599	0.307	0.004	8.73989199221256e-273	0.303
PTPRZ1	8	5.76981326855145e-266	7.58175239853707	0.4	0.011	1.15523201262937e-261	0.389
FXYD3	8	1.37740036751929e-264	8.32823110631642	0.26	0.003	2.75783101584713e-260	0.257
CRYAB	8	8.30069859171524e-255	7.88301605787296	0.38	0.01	1.66196587203322e-250	0.37
LGI4	8	7.21266696803369e-245	7.20313588633488	0.36	0.009	1.44412018033971e-240	0.351
CHL1	8	4.43552567872318e-196	6.13329189772077	0.28	0.007	8.88080951393955e-192	0.273
SOX2	8	4.74315780029569e-183	6.4113778193283	0.34	0.012	9.49675054775203e-179	0.328
FOXD3	8	7.36736120177941e-159	5.82573076578723	0.287	0.01	1.47509305982027e-154	0.277
AKAP6	8	1.68651824511453e-155	5.38383535937137	0.267	0.008	3.37674683036831e-151	0.259
MYLK	8	1.64648393085504e-141	5.19653633088122	0.38	0.023	3.29659012635796e-137	0.357
ITGA3	8	4.33120161289208e-131	5.00150202516523	0.287	0.013	8.67193186933253e-127	0.274
MPZ	8	5.15179518530512e-130	6.66380661441955	0.287	0.013	1.03149243200179e-125	0.274
ADIRF	8	1.00680580515846e-123	4.34734501814449	0.407	0.031	2.01582658308826e-119	0.376
S100B	8	1.68199978173642e-120	8.38527830661367	0.413	0.035	3.36769996299266e-116	0.378
FEZ1	8	6.40316345905589e-120	4.86349220379968	0.353	0.024	1.28204138777217e-115	0.329
CADM4	8	5.39743851116421e-116	4.70932127367192	0.26	0.012	1.0806751387053e-111	0.248
