gene	cluster	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	specificity
MT-ND4	3	3.75848257736033e-194	0.634597029561156	1	1	7.52523381639084e-190	0
MT-CO2	3	1.26063743484395e-188	0.607443169281737	1	1	2.52404827204455e-184	0
MT-CO3	3	8.31207687019852e-149	0.582683156412377	1	1	1.66424403095115e-144	0
IGF2	3	1.18403452939342e-120	1.02859028784141	0.999	0.83	2.3706739347515e-116	0.169
MT-ND4L	3	2.45254512295872e-116	0.598270677447534	1	0.995	4.91048584518796e-112	0.005
MT-ND5	3	1.19629796390523e-104	0.620995294427639	1	0.992	2.39522778333105e-100	0.00800000000000001
COL6A1	3	4.62164521410796e-94	0.766629907143547	0.997	0.79	9.25345804768697e-90	0.207
MT-ND2	3	3.72519294753427e-92	0.486343873520851	1	0.998	7.45858131955311e-88	0.002
MEG3	3	1.3890718708366e-89	0.916441129788116	0.969	0.756	2.78119969978904e-85	0.213
MT-ND1	3	1.68360401226177e-89	0.440905910423983	1	0.999	3.37091195335051e-85	0.001
ISLR	3	4.18950261656131e-88	0.83131904825336	0.973	0.735	8.38822213887906e-84	0.238
COL6A2	3	3.45050195943434e-87	0.726505728041041	0.999	0.831	6.90859502317944e-83	0.168
COL1A1	3	1.04384267484137e-85	0.748142943141477	1	0.857	2.08998180356739e-81	0.143
LAMB1	3	4.33300503759237e-77	0.800134092363913	0.967	0.753	8.67554268626744e-73	0.214
COL1A2	3	1.00639886960499e-76	0.677098740052103	1	0.85	2.01501181672312e-72	0.15
COL6A3	3	2.88861587587524e-67	0.788154163020141	0.919	0.663	5.7835867066774e-63	0.256
MT-CO1	3	3.92228626870917e-67	0.299441857417576	1	1	7.85320156720949e-63	0
LUM	4	4.97081591739019e-161	1.29504831263479	0.99	0.686	9.95256762979864e-157	0.304
PI16	4	4.94199448914523e-150	2.17378895258211	0.61	0.191	9.89486136616658e-146	0.419
CAPN6	4	2.10233386849431e-126	1.58892333476581	0.769	0.348	4.20929287149931e-122	0.421
ABCA8	4	1.51206623925114e-121	1.91102985506031	0.611	0.224	3.02745902422862e-117	0.387
GSN	4	1.81887231958263e-114	1.1000074770144	0.949	0.776	3.64174615826835e-110	0.173
C1S	4	1.15321719277208e-106	1.21500287038091	0.875	0.51	2.30897146336825e-102	0.365
FMO1	4	3.46720632787733e-104	1.58160642899417	0.648	0.259	6.942040509676e-100	0.389
FZD2	4	7.75173375477807e-104	2.03436360567409	0.495	0.163	1.55205213238166e-99	0.332
ABCA6	4	1.03305472198368e-96	1.4664196258698	0.63	0.261	2.06838216435573e-92	0.369
ABCA9	4	4.66616163948967e-96	1.67582523814408	0.579	0.228	9.34258883458621e-92	0.351
CLDN1	4	2.75297133560119e-95	2.4268144605256	0.316	0.073	5.5119992081407e-91	0.243
COL21A1	4	8.00009068824572e-92	1.43619731944729	0.613	0.252	1.60177815760056e-87	0.361
ABCA10	4	3.08843816004867e-90	1.14701265543365	0.668	0.287	6.18367088404945e-86	0.381
PLAC9	4	2.99976482124017e-85	1.71668804508925	0.485	0.177	6.00612912508707e-81	0.308
DCN	4	4.75109811628634e-85	0.798507094699963	0.996	0.769	9.51264864842851e-81	0.227
CYP1B1	4	1.58024932506738e-84	2.10638696634225	0.386	0.12	3.16397519864992e-80	0.266
IGFBP7	4	4.70078820531086e-84	0.791426307351494	0.958	0.785	9.4119181446734e-80	0.173
VIT	4	3.09545069169565e-83	1.87387685664284	0.36	0.101	6.19771137491303e-79	0.259
C1R	4	7.51931277117403e-83	1.32246831619805	0.68	0.329	1.50551680304446e-78	0.351
APOD	4	4.97409346746962e-81	2.05086757697547	0.868	0.667	9.95912994056767e-77	0.201
MT-ATP6	5	2.12439250362561e-217	0.975170594662273	1	1	4.2534586707592e-213	0
MT-CO3	5	9.0556841156706e-201	1.03075634653784	1	1	1.81312907363957e-196	0
MT-CYB	5	3.91483497085586e-189	0.929658915526762	1	1	7.83828257864759e-185	0
MT-CO2	5	3.90908185506006e-185	0.851499570187713	1	1	7.82676369020125e-181	0
MT-ND4	5	1.66663314718734e-176	0.845737091427502	1	1	3.33693288729849e-172	0
MT-CO1	5	1.01632407051303e-143	0.75459922362588	1	1	2.03488405398118e-139	0
MT-ND3	5	2.21500955338111e-143	0.860199109102862	1	1	4.43489212777966e-139	0
MT-ND2	5	1.77986962262481e-127	0.789295378562556	1	0.998	3.5636549584194e-123	0.002
MT-ND1	5	2.49442242142301e-120	0.790745808190289	1	0.999	4.99433257217315e-116	0.001
MT-ND5	5	7.96933719897256e-108	0.853074051053091	1	0.992	1.59562069397829e-103	0.00800000000000001
MT-ND4L	5	2.42139662521165e-85	0.709536319226332	1	0.995	4.84812032299877e-81	0.005
7SK.2	5	4.82186626672888e-58	0.936750142531768	0.993	0.927	9.65434063924456e-54	0.0659999999999999
MEG3	5	7.35074272466289e-57	1.15393319080188	0.971	0.762	1.471765708332e-52	0.209
MTRNR2L12	5	1.9846961880548e-46	0.541001878742992	1	0.998	3.97375870772331e-42	0.002
KCNQ1OT1	5	7.99824704768034e-43	1.17531088591377	0.719	0.485	1.60140902388656e-38	0.234
SON	5	1.69182077545076e-39	0.655884799776262	0.993	0.934	3.38736355660751e-35	0.0589999999999999
MT-ATP8	5	1.19452416721377e-35	0.66481817476464	0.958	0.833	2.39167628759541e-31	0.125
LUC7L3	5	5.59842218220269e-33	0.683940779710711	0.933	0.789	1.12091608932062e-28	0.144
TSHZ2	5	2.95059620703703e-32	0.839282022952811	0.887	0.66	5.90768372572955e-28	0.227
DDX17	5	2.33271876626489e-28	0.705177148705334	0.944	0.851	4.67056951381555e-24	0.093
TNMD	6	7.84155653955225e-98	2.17442252684298	0.661	0.277	1.57003645034915e-93	0.384
POSTN	6	2.15290938921805e-82	1.17200594301166	0.974	0.72	4.31055517909238e-78	0.254
PPIB	6	2.33799008184685e-77	0.901725584112403	0.994	0.928	4.68112374187377e-73	0.0659999999999999
THBS4	6	3.73230712985352e-75	1.38241929903051	0.946	0.689	7.47282533539272e-71	0.257
SPARC	6	1.21130761358581e-74	0.91601863210445	0.996	0.827	2.42528010392151e-70	0.169
COL1A2	6	7.80807468635905e-74	0.892879265864172	1	0.855	1.56333271370281e-69	0.145
MGP	6	1.59380001936837e-71	1.03986515819157	0.985	0.819	3.19110639877935e-67	0.166
PCOLCE	6	9.17039093363806e-70	0.848118905904905	0.994	0.767	1.83609567273301e-65	0.227
ITM2A	6	4.43364743692156e-67	1.00569266731057	0.955	0.721	8.87704889820435e-63	0.234
COL1A1	6	1.43257394950728e-66	0.859487063817164	1	0.863	2.86829956170348e-62	0.137
DLK1	6	2.74683173613224e-66	0.860087980525349	0.985	0.791	5.49970650208397e-62	0.194
SCXA	6	1.01356106278124e-65	1.5444893946267	0.738	0.416	2.02935195990061e-61	0.322
FMOD	6	8.78485691131595e-64	1.25696176779315	0.809	0.495	1.75890405078368e-59	0.314
IGFBP2	6	2.83315918949992e-63	1.53899915601405	0.788	0.494	5.67255132921673e-59	0.294
TIMP1	6	3.51635121498946e-61	0.794398952051968	0.994	0.925	7.0404384026519e-57	0.069
GAS2	6	2.66259543301945e-59	1.26900446012139	0.637	0.314	5.33104857599155e-55	0.323
ZNF185	6	5.55924817785479e-59	1.78572022100997	0.36	0.114	1.11307267017009e-54	0.246
FAT1	6	3.11881936071507e-57	1.03457084178661	0.818	0.507	6.24450012402372e-53	0.311
FSTL5	6	9.6230859675627e-56	1.32984406092551	0.577	0.268	1.9267342724254e-51	0.309
LHFP	6	6.19937841827333e-55	1.19204367010339	0.687	0.384	1.24123954690669e-50	0.303
CD3D	7	0	7.74069380425942	0.5	0.003	0	0.497
KLRB1	7	0	7.70212118904954	0.376	0.003	0	0.373
CD3G	7	0	7.37134097507948	0.41	0.003	0	0.407
CCL5	7	0	7.36544583433561	0.563	0.017	0	0.546
CD3E	7	0	7.28027315765381	0.437	0.004	0	0.433
GZMK	7	0	7.23841348306156	0.328	0.008	0	0.32
IL7R	7	0	7.19832293656114	0.612	0.013	0	0.599
LCK	7	0	7.06709136055474	0.313	0.003	0	0.31
PTPRCAP	7	0	6.91151334182909	0.67	0.015	0	0.655
CTSW	7	0	6.85049600006442	0.308	0.006	0	0.302
CD247	7	0	6.80950366261901	0.301	0.003	0	0.298
SAMD3	7	0	6.79343323189227	0.335	0.004	0	0.331
GZMA	7	0	6.74245228139163	0.359	0.004	0	0.355
CD7	7	0	6.68441005156982	0.464	0.014	0	0.45
CD2	7	0	6.5873987166329	0.633	0.016	0	0.617
CD96	7	0	6.50155359439178	0.34	0.005	0	0.335
SPOCK2	7	0	5.60664966343265	0.376	0.013	0	0.363
LTB	7	0	5.00889673955972	0.592	0.029	0	0.563
ACAP1	7	0	4.72954687252337	0.643	0.04	0	0.603
STK17A	7	0	4.41773388056393	0.689	0.075	0	0.614
F13A1	8	0	4.26895119368269	0.857	0.082	0	0.775
CD163	8	0	4.20397255764803	0.898	0.091	0	0.807
SLCO2B1	8	0	4.03886557694403	0.713	0.065	0	0.648
FOLR2	8	0	4.01717624097845	0.807	0.068	0	0.739
RNASE1	8	0	3.9997155897151	0.842	0.126	0	0.716
CSF1R	8	0	3.97879165032678	0.845	0.096	0	0.749
MSR1	8	0	3.88792985391103	0.827	0.088	0	0.739
C1QB	8	0	3.78240177444726	0.962	0.104	0	0.858
C1QC	8	0	3.72451133825729	0.974	0.102	0	0.872
C1QA	8	0	3.67704294446615	0.988	0.135	0	0.853
CD14	8	0	3.54187348813078	0.877	0.108	0	0.769
MS4A4A	8	0	3.47979097935992	0.784	0.087	0	0.697
CD68	8	0	3.38771313925155	0.88	0.119	0	0.761
MS4A7	8	0	3.32450598077715	0.918	0.107	0	0.811
MS4A6A	8	0	3.04731851333237	0.912	0.133	0	0.779
AIF1	8	3.45444675992565e-307	2.91227666540201	0.921	0.139	6.91649330272313e-303	0.782
FCGR3A	8	2.5817917342399e-299	3.4040895285979	0.722	0.08	5.16926341029514e-295	0.642
FCER1G	8	1.6111858436067e-298	2.86764109304451	0.918	0.142	3.22591629606933e-294	0.776
CFD	8	5.76373591771743e-297	3.23445706240377	0.874	0.138	1.15401520544538e-292	0.736
GPR34	8	7.50912469189557e-291	3.79157954510048	0.594	0.052	1.50347694581133e-286	0.542
DIAPH3	9	0	7.70165278666477	0.498	0.004	0	0.494
RRM2	9	0	7.48821648866734	0.505	0.007	0	0.498
HIST1H3G	9	0	7.38302605486766	0.254	0.002	0	0.252
NMU	9	0	7.3755606046211	0.321	0.004	0	0.317
E2F8	9	0	7.25374303792269	0.349	0.003	0	0.346
CDCA3	9	0	7.18503675614843	0.379	0.005	0	0.374
SPC25	9	0	7.17784292356344	0.45	0.005	0	0.445
KIF20A	9	0	7.1314872878717	0.263	0.002	0	0.261
MELK	9	0	7.05643658261044	0.474	0.005	0	0.469
E2F7	9	0	7.03379061398456	0.33	0.003	0	0.327
UBE2C	9	0	7.01295116554519	0.651	0.013	0	0.638
NCAPG	9	0	6.99718619616011	0.502	0.006	0	0.496
CKAP2L	9	0	6.96156228642938	0.431	0.005	0	0.426
NUF2	9	0	6.95418275606379	0.511	0.008	0	0.503
CDK1	9	0	6.94764810730464	0.578	0.01	0	0.568
HJURP	9	0	6.91868091536445	0.291	0.003	0	0.288
TPX2	9	0	6.91467589879855	0.63	0.014	0	0.616
HIST1H3B	9	0	6.88637479003517	0.318	0.004	0	0.314
TOP2A	9	0	6.83526263739237	0.813	0.03	0	0.783
TTK	9	0	6.81982752843816	0.3	0.003	0	0.297
TM4SF18	10	0	9.00674212669951	0.433	0.001	0	0.432
DARC	10	0	8.64083534753433	0.409	0.011	0	0.398
RAMP3	10	0	8.46448407693259	0.47	0.005	0	0.465
SELP	10	0	8.46448407693259	0.265	0.001	0	0.264
PTPRB	10	0	8.36862406152507	0.671	0.005	0	0.666
PODXL	10	0	8.27612635739329	0.584	0.003	0	0.581
MMRN1	10	0	8.13398008786541	0.56	0.005	0	0.555
CXorf36	10	0	8.02417981904332	0.826	0.005	0	0.821
MMRN2	10	0	8.0088045931564	0.644	0.005	0	0.639
CLDN5	10	0	7.9942607289297	0.919	0.02	0	0.899
BCL6B	10	0	7.97144406565247	0.55	0.003	0	0.547
CYYR1	10	0	7.93396936023381	0.567	0.004	0	0.563
VWF	10	0	7.91675057013484	0.879	0.026	0	0.853
NOS3	10	0	7.84818836940664	0.443	0.002	0	0.441
ECSCR	10	0	7.79540095504721	0.866	0.007	0	0.859
PLVAP	10	0	7.79487375056815	0.584	0.006	0	0.578
USHBP1	10	0	7.69714483372286	0.282	0.001	0	0.281
CDH5	10	0	7.65103975291902	0.94	0.012	0	0.928
FAM167B	10	0	7.61648717037764	0.336	0.003	0	0.333
AC011526.1	10	0	7.48402426332823	0.752	0.007	0	0.745
SOX10	11	0	8.90903586744008	0.286	0.001	0	0.285
MIA	11	0	8.7003183830007	0.374	0.004	0	0.37
PRIMA1	11	0	8.34453746927863	0.293	0.001	0	0.292
ERBB3	11	0	7.63701267837903	0.333	0.003	0	0.33
CMTM5	11	5.58394732797695e-283	7.01628945415183	0.313	0.004	1.11801793400755e-278	0.309
PTPRZ1	11	9.20352879232579e-272	7.61154199086291	0.408	0.011	1.84273053479947e-267	0.397
CRYAB	11	2.35626351546779e-260	7.9128056501988	0.388	0.01	4.7177108106696e-256	0.378
FXYD3	11	3.05708806721911e-256	8.26879093121773	0.259	0.003	6.12090172818611e-252	0.256
LGI4	11	3.43584346473322e-250	7.23292547866072	0.367	0.009	6.87924578508885e-246	0.358
CHL1	11	2.55144905942094e-200	6.16308149004661	0.286	0.007	5.1085113067726e-196	0.279
SOX2	11	4.13315851568211e-187	6.44116741165414	0.347	0.012	8.27540998009871e-183	0.335
FOXD3	11	2.30106384191818e-162	5.85552035811307	0.293	0.01	4.60719002428858e-158	0.283
AKAP6	11	6.54069208637942e-159	5.41362495169721	0.272	0.008	1.30957736953489e-154	0.264
MYLK	11	2.21945857287343e-139	5.19084316525729	0.381	0.023	4.44379995460718e-135	0.358
MPZ	11	6.06676269647454e-133	6.69359620674539	0.293	0.013	1.21468722708813e-128	0.28
SEMA3D	11	1.41230273789478e-132	5.47232432530286	0.252	0.009	2.82771254181294e-128	0.243
ITGA3	11	1.31597079704308e-127	4.99588628135987	0.286	0.013	2.63483672983965e-123	0.273
ADIRF	11	1.11664939397067e-126	4.37713461047033	0.415	0.031	2.23575541660808e-122	0.384
S100B	11	2.06313325534157e-123	8.41506789893951	0.422	0.035	4.1308054038449e-119	0.387
FEZ1	11	9.83968454737388e-123	4.89328179612552	0.361	0.024	1.9701016400752e-118	0.337
