gene	cluster	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	specificity
PLTP	0	0	5.18833979610668	0.955	0.204	0	0.751
DAB2	0	0	4.81310198524997	0.931	0.121	0	0.81
LGMN	0	0	4.53574924468538	0.893	0.11	0	0.783
SLCO2B1	0	0	4.49374850549102	0.871	0.065	0	0.806
F13A1	0	0	4.47558084273088	0.92	0.129	0	0.791
SEPP1	0	0	4.32770631367138	0.982	0.222	0	0.76
FOLR2	0	0	4.16608507356006	0.96	0.129	0	0.831
CD163	0	0	3.75278335344994	0.918	0.117	0	0.801
TMEM176B	0	0	3.5118897968998	0.958	0.165	0	0.793
STAB1	0	1.5211691359169e-307	4.12505407340032	0.971	0.216	2.75270766835522e-303	0.755
MS4A4A	0	1.17490954809365e-298	3.39413874307893	0.938	0.15	2.12611631823027e-294	0.788
MS4A7	0	5.99201978110345e-292	3.43420887141856	0.933	0.154	1.08431589958848e-287	0.779
C2	0	2.25660990332504e-288	4.44594246296675	0.737	0.064	4.083561281057e-284	0.673
LYVE1	0	4.69792839788497e-288	4.55940051275003	0.744	0.066	8.50137122881264e-284	0.678
C1QC	0	6.58077666465251e-288	3.60954270413557	0.996	0.253	1.19085734523552e-283	0.743
APOC1	0	3.2872824400281e-281	3.8882513274658	0.706	0.051	5.94866630347486e-277	0.655
CD68	0	6.78561412294342e-280	3.13954406637299	0.962	0.193	1.22792473168784e-275	0.769
C1QB	0	1.34848003888738e-275	3.8410902597697	0.998	0.316	2.44020947837061e-271	0.682
RNASE1	0	2.74298858387886e-274	5.13215014539422	0.989	0.381	4.96371214138718e-270	0.608
CSF1R	0	2.71440789703499e-272	3.26173342177163	0.915	0.164	4.91199253047452e-268	0.751
CD3D	1	1.11559425857992e-270	3.22626966017039	0.817	0.084	2.01877937032622e-266	0.733
GZMA	1	1.76901802340573e-266	3.49434968524539	0.778	0.078	3.201215015155e-262	0.7
CCL5	1	1.60969676385988e-259	3.68555812562919	0.822	0.108	2.91290726388084e-255	0.714
CD69	1	5.46908333155439e-259	4.00591726986343	0.858	0.141	9.89685319678082e-255	0.717
CD2	1	1.84033798351702e-239	2.76834012240172	0.819	0.101	3.3302756149724e-235	0.718
CD3E	1	3.44488031087701e-234	3.4590356052648	0.682	0.063	6.23385541056303e-230	0.619
CD3G	1	3.21723160784376e-217	3.59573196375804	0.607	0.048	5.82190231755406e-213	0.559
IL32	1	3.29180188495932e-211	2.87191349117194	0.819	0.141	5.95684469102239e-207	0.678
LCK	1	9.52913700819051e-205	3.51462855516955	0.573	0.044	1.72439263300215e-200	0.529
CD52	1	5.02341519283317e-203	2.89930839724229	0.805	0.146	9.09037213295091e-199	0.659
RPS27	1	7.96337162070538e-192	1.47241586279698	1	0.999	1.44105172848285e-187	0.001
CXCR4	1	8.37211813639428e-192	3.13791306346249	0.894	0.285	1.51501849796191e-187	0.609
KLRB1	1	7.19531146220345e-188	3.60510014629223	0.595	0.066	1.30206356220034e-183	0.529
GZMK	1	6.70059549244374e-179	3.68511534701404	0.523	0.046	1.21253976031262e-174	0.477
CD96	1	9.95358694907375e-173	3.39359604109852	0.513	0.044	1.80120109430439e-168	0.469
CTSW	1	3.62623687621645e-166	3.22881238127411	0.552	0.063	6.56203825120128e-162	0.489
CD7	1	7.04528300972537e-165	3.51021219837463	0.578	0.076	1.2749144134399e-160	0.502
GZMM	1	7.2923610102976e-162	3.67948234261481	0.446	0.032	1.31962564842345e-157	0.414
RPS3	1	1.52538669835634e-161	1.17701997400978	1	0.995	2.76033976934563e-157	0.005
SPOCK2	1	6.38623077217939e-156	3.23501005306736	0.53	0.061	1.15565232053358e-151	0.469
DERL3	2	8.27605891672e-222	3.11021595366369	0.925	0.153	1.49763562156965e-217	0.772
RP11-731F5.2	2	7.4784207118072e-218	2.97439811273635	0.972	0.199	1.35329501200863e-213	0.773
SDC1	2	9.39479349470819e-213	2.96543960150184	0.891	0.14	1.70008183080239e-208	0.751
SPAG4	2	5.78891639042335e-211	2.98127385059365	0.91	0.149	1.04756231001101e-206	0.761
MZB1	2	5.53944644994679e-207	2.93442161869596	1	0.266	1.00241822958237e-202	0.734
JSRP1	2	2.55872915332153e-198	2.87383507710902	0.875	0.144	4.63027627585065e-194	0.731
SEL1L3	2	2.38327439031363e-194	2.94391421163285	0.85	0.145	4.31277333671155e-190	0.705
FKBP11	2	1.06132067075525e-193	2.74900906561695	0.997	0.295	1.92056588579871e-189	0.702
PIM2	2	2.40488272060751e-187	2.75527499614853	0.9	0.181	4.35187577121135e-183	0.719
PRDX4	2	5.69278490361399e-175	2.63128074647976	0.997	0.364	1.03016635615799e-170	0.633
IGJ	2	8.74838947500556e-169	2.84639859930675	0.975	0.308	1.58310855939701e-164	0.667
FCRL5	2	1.84589658515022e-168	2.78932480758612	0.763	0.12	3.34033446048785e-164	0.643
SEC11C	2	7.45506332456477e-166	2.53516375325264	0.975	0.334	1.34906825921324e-161	0.641
POU2AF1	2	1.34323360927814e-165	2.88756866626102	0.732	0.11	2.43071553934972e-161	0.622
TP53INP1	2	2.40138050763302e-165	2.64825757403666	0.847	0.179	4.3455381666127e-161	0.668
CD79A	2	5.04756581475388e-162	2.71615791717414	0.757	0.123	9.13407509837862e-158	0.634
SEL1L	2	2.64128992584554e-159	2.68954110085229	0.903	0.249	4.77967824981008e-155	0.654
SSR4	2	7.83989068288474e-159	2.67707836863997	1	0.872	1.41870661797482e-154	0.128
PPAPDC1B	2	6.3558849699917e-153	2.43480256593946	0.885	0.214	1.1501609441697e-148	0.671
XBP1	2	2.06690841670084e-149	2.64441508123244	1	0.669	3.74027747086183e-145	0.331
RP11-731F5.2	3	4.0798264860302e-180	2.5696121292547	0.996	0.211	7.38285400912025e-176	0.785
SPAG4	3	4.14784235837132e-177	2.4640005454215	0.93	0.161	7.50593553170874e-173	0.769
DERL3	3	1.28995778517627e-162	2.17744223757228	0.93	0.167	2.33430760805498e-158	0.763
CD79A	3	2.05431699181062e-156	2.59513227806094	0.801	0.13	3.71749202838049e-152	0.671
MZB1	3	6.03420963194465e-153	2.40241962113042	1	0.28	1.0919505749967e-148	0.72
TPD52	3	6.99287767102786e-152	2.52133576772149	0.841	0.156	1.2654311433492e-147	0.685
JSRP1	3	1.62551318614965e-148	2.37210374295388	0.856	0.16	2.9415286616564e-144	0.696
SDC1	3	1.62467256501821e-147	2.29993454878809	0.863	0.157	2.94000747365696e-143	0.706
IGJ	3	2.15221687029914e-143	2.42107416495599	0.996	0.318	3.89465164849333e-139	0.678
SEC11C	3	1.79329034137586e-140	2.34088715768989	0.985	0.345	3.24513820175375e-136	0.64
FKBP11	3	3.2827829559062e-140	2.15807010143047	1	0.308	5.94052403700786e-136	0.692
ANKRD37	3	3.11099206987554e-137	4.0075419633555	0.804	0.199	5.62965124964677e-133	0.605
PRDX4	3	1.19975708709249e-129	2.24480991978925	0.985	0.377	2.17108042480257e-125	0.608
PPAPDC1B	3	1.50281688242426e-129	2.22518991180518	0.893	0.226	2.71949743043495e-125	0.667
JUN	3	2.21732212985576e-128	2.58183715481326	0.993	0.828	4.01246612618699e-124	0.165
PIM2	3	4.90304732928352e-127	1.92423519745975	0.897	0.195	8.87255444707145e-123	0.702
HERPUD1	3	7.1271040152413e-127	2.43215551343194	1	0.718	1.28972074259807e-122	0.282
FCRL5	3	1.93753792108401e-126	2.14811980902709	0.753	0.133	3.50616862199362e-122	0.62
CHAC1	3	3.30695946145036e-125	4.84837117348414	0.292	0.01	5.98427384144057e-121	0.282
HSPA1B	3	7.46319868016076e-125	2.44365826263931	0.996	0.688	1.35054043316189e-120	0.308
CD2	4	1.22989151074562e-177	3.10645462154604	0.925	0.146	2.22561167784528e-173	0.779
CD3D	4	4.84686407007927e-144	2.85757570748557	0.832	0.137	8.77088522121545e-140	0.695
GZMA	4	5.29374689027008e-107	2.56640548173737	0.724	0.134	9.57956437263274e-103	0.59
IL7R	4	1.35953194927202e-95	2.86435246173301	0.678	0.14	2.46020901540265e-91	0.538
CCL5	4	1.09227537202606e-94	2.24857923304356	0.757	0.165	1.97658151321835e-90	0.592
CD52	4	7.50566160120458e-93	2.38159624320908	0.78	0.196	1.35822452335398e-88	0.584
CD3E	4	1.463852315975e-92	2.60985567157752	0.626	0.113	2.64898715098836e-88	0.513
IL32	4	1.74013832613669e-87	2.4709472393572	0.752	0.196	3.14895431497696e-83	0.556
KLRB1	4	6.90302071219146e-87	2.38685855855093	0.598	0.105	1.24917062807817e-82	0.493
LTB	4	3.8413454200032e-84	2.97565275448871	0.593	0.117	6.95129867203779e-80	0.476
RPS27	4	6.9244968154318e-74	1.11876338433476	1	0.999	1.25305694372054e-69	0.001
PTPRC	4	2.75657701083787e-66	1.86460909460726	0.916	0.506	4.98830175881221e-62	0.41
TC2N	4	4.10324925170592e-66	3.09312678999901	0.411	0.068	7.42523984588703e-62	0.343
SPOCK2	4	4.90306449836086e-65	2.48691289290011	0.495	0.098	8.87258551623381e-61	0.397
RPS29	4	9.41993369778786e-63	1.13958155578352	1	0.964	1.70463120195169e-58	0.036
CD3G	4	3.31458364208068e-60	2.4195640934081	0.481	0.099	5.99807055870921e-56	0.382
CD96	4	1.88334247240829e-58	2.55136361612997	0.439	0.085	3.40809653807004e-54	0.354
LAT	4	8.20070993321113e-57	2.94347513081719	0.388	0.07	1.48400046951389e-52	0.318
GZMK	4	3.49531253174997e-56	2.45922831098161	0.439	0.087	6.32511755745475e-52	0.352
RPS25	4	2.11796243930216e-55	0.889699618131957	1	0.992	3.83266483016119e-51	0.00800000000000001
IL1B	5	1.07470734977354e-286	6.37262471951895	0.879	0.062	1.94479042015019e-282	0.817
BCL2A1	5	1.40914919801149e-217	5.00063812135116	0.96	0.139	2.54999638872159e-213	0.821
IL1A	5	2.10059914342064e-215	6.92915975944955	0.444	0.008	3.80124420993399e-211	0.436
CCL3L1	5	9.44290580104875e-193	4.67684171697801	0.813	0.092	1.70878823375778e-188	0.721
CXCL3	5	1.94301060042339e-183	5.14693521565904	0.798	0.097	3.51607198252617e-179	0.701
IL8	5	4.35362089595651e-181	4.65491766161813	0.924	0.164	7.8783123733229e-177	0.76
CXCL2	5	1.62672692270387e-168	4.10922792554284	0.924	0.175	2.94372503932492e-164	0.749
