gene	cluster	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
SERP1	2	2.76139675285536e-154	1.27256824263972	0.833	0.599	5.528868578567e-150
CHST11	2	2.80221242511291e-154	2.79288080108694	0.262	0.037	5.61058971756108e-150
MARCH2	2	2.86798831188375e-154	2.86590752590279	0.259	0.036	5.74228619805364e-150
PPT1	2	4.0948455958887e-154	1.90304463569584	0.536	0.186	8.19869985208836e-150
TNFAIP3	2	4.99770011937486e-154	2.61454205671343	0.357	0.077	1.00063951790123e-149
ATP5E	2	5.80877523254719e-154	0.757513223629241	0.995	0.957	1.1630329770606e-149
S100A4	2	3.11258919121818e-153	1.74470477883146	0.739	0.424	6.23202607865705e-149
CLIC1	2	1.97418204200724e-151	1.20393862942728	0.846	0.577	3.95270728450689e-147
SDCBP	2	5.11801794702362e-150	1.37330425114897	0.82	0.555	1.02472955335307e-145
PPP1R10	2	1.11852539270069e-149	1.95225789653259	0.57	0.22	2.23951154126533e-145
GLA	2	1.39176410805405e-149	2.96594025530691	0.366	0.087	2.78659009714582e-145
CREBL2	2	4.12770361240743e-149	2.36339256553531	0.367	0.085	8.26448817276215e-145
OTUD1	2	5.7991291736732e-149	3.40930659778873	0.254	0.037	1.16110164315285e-144
NFKBIZ	2	8.6833580042133e-149	2.59747674944527	0.369	0.087	1.73858193960359e-144
MYO9B	2	2.82675663788475e-147	2.15016819534827	0.399	0.101	5.65973214037284e-143
OAS1	2	5.72056607936558e-147	2.39604527157397	0.309	0.058	1.14537174041058e-142
GIMAP7	2	1.27275088144997e-146	1.35380675531463	0.353	0.071	2.54830181483914e-142
AHR	2	1.33635984939889e-146	2.08071859792131	0.402	0.102	2.67565969046646e-142
RPS25	2	2.12153706119609e-146	0.752827010037282	0.993	0.965	4.24774150392681e-142
METRNL	2	2.13839186085257e-146	1.76878488230638	0.636	0.289	4.28148818379902e-142
MFSD12	2	2.95897216335909e-145	2.63451842634856	0.291	0.052	5.92445406547756e-141
TPT1	2	4.06532000348341e-145	0.591177409834969	1	1	8.13958371097449e-141
VEGFA	2	2.10122529913602e-144	2.62246897248506	0.439	0.136	4.20707329393013e-140
MANBA	2	2.16813862893898e-144	2.36898183926292	0.324	0.066	4.34104716286163e-140
IDH1	2	4.251038883541e-142	2.62479315130404	0.313	0.063	8.51143005262579e-138
PARP14	2	5.19082089913929e-142	1.80478424493505	0.575	0.229	1.03930616042567e-137
LMO2	2	2.03753553781131e-141	1.66522244499343	0.319	0.061	4.0795536538058e-137
MCL1	2	1.44018701964338e-140	1.63156146369092	0.671	0.324	2.88354245072998e-136
SIK1	2	1.80121784750425e-139	2.40767739280275	0.293	0.055	3.60639837427301e-135
ISG20	2	3.83544327455397e-139	1.78463236768097	0.31	0.059	7.67932452431196e-135
NFIL3	2	4.05347092769295e-139	2.5222135521746	0.33	0.073	8.11585949142682e-135
CITED2	2	4.37680649115144e-139	2.87713265716826	0.354	0.088	8.76324195658342e-135
ZNF267	2	8.16716693492782e-139	2.47929801522494	0.308	0.062	1.63523016371125e-134
CPEB4	2	1.56559248722257e-137	2.32761163084221	0.336	0.075	3.13462927791703e-133
TNFSF12	2	7.0083416168529e-137	2.21212478675925	0.363	0.09	1.40321015852629e-132
RP11-796E2.4	2	2.55300141970404e-136	2.86918153604998	0.277	0.05	5.11161944253142e-132
CDKN1A	2	3.27210590852746e-136	2.26118298254548	0.411	0.119	6.55141045005367e-132
ATG3	2	4.26722021197179e-136	2.01386029736144	0.407	0.114	8.54382830840992e-132
CKLF	2	4.54539433047372e-136	1.83896091408957	0.502	0.178	9.10078852847448e-132
CCDC112	2	2.99573067296013e-135	2.72508304735988	0.253	0.041	5.99805195340078e-131
ARHGAP26	2	6.39908008247929e-135	2.52145477519205	0.252	0.04	1.281223814114e-130
GNA13	2	2.03672085440802e-134	2.03347422400481	0.429	0.13	4.07792249469573e-130
KIAA0930	2	1.14877397314637e-133	2.73409094987689	0.255	0.042	2.30007524903366e-129
BMP2K	2	5.71273146579926e-132	2.00789543996654	0.385	0.103	1.14380309408233e-127
IRAK3	2	1.09317268953698e-130	2.05320820325646	0.372	0.097	2.18875035899095e-126
RNF149	2	3.15504617963499e-130	2.03205038583525	0.397	0.113	6.31703346086519e-126
MYO5A	2	1.03864715452774e-129	2.40541236948373	0.308	0.067	2.07957933279544e-125
SIRPA	2	7.41032601391808e-129	2.15960737396744	0.352	0.088	1.48369547450668e-124
SNX29	2	1.13843046745224e-128	2.16278145142906	0.352	0.089	2.27936548193287e-124
CELF2	2	1.22195278357457e-128	1.61293049275226	0.495	0.172	2.446593863273e-124
ZFP36L2	2	6.56472296535069e-128	1.18440333622852	0.906	0.744	1.31438883212251e-123
FNBP1	2	3.19546569672307e-127	1.75935553826233	0.463	0.153	6.39796141797893e-123
ARPC2	2	2.68472292148141e-126	1.10884551169567	0.842	0.629	5.37535223339009e-122
SOCS3	2	4.86325480011837e-126	2.28560315499012	0.359	0.096	9.737208760797e-122
RNASEK	2	2.65382995538232e-124	2.53164835650648	0.261	0.048	5.31349833666648e-120
TMEM70	2	6.51432250988165e-124	2.1848147430977	0.419	0.137	1.3042976529285e-119
KIAA1598	2	7.18497691269515e-124	2.31403835404959	0.294	0.063	1.43857607745982e-119
IRF7	2	7.41988873050376e-124	1.39743369692576	0.344	0.085	1.48561012162146e-119
TBC1D22A	2	2.01757900764238e-123	2.44571541470056	0.274	0.054	4.03959668910158e-119
ARRDC2	2	3.6452418816189e-123	2.37634065910144	0.291	0.062	7.29850329537735e-119
ADRBK1	2	1.07744179808038e-122	2.04081794573809	0.346	0.089	2.15725396811655e-118
SETDB2	2	2.83747128624863e-122	2.41305852721921	0.289	0.062	5.681185009327e-118
LRRK2	2	3.77780278282238e-122	2.47157682227052	0.266	0.051	7.56391673176696e-118
USP15	2	6.71287372874837e-122	1.5159331736019	0.551	0.223	1.34405157797e-117
BCAT1	2	8.34847928273026e-122	2.39763976392358	0.283	0.059	1.67153252198825e-117
RASGEF1B	2	1.22909740391519e-121	2.62692622368939	0.261	0.05	2.46089882211899e-117
COMT	2	4.8388033035148e-121	1.53257411229011	0.543	0.219	9.68825197429734e-117
IFRD1	2	7.15399829230424e-121	2.20494838713999	0.451	0.161	1.43237353808516e-116
WSB1	2	9.60006218036926e-121	1.36226233189152	0.669	0.337	1.92212444975353e-116
RTN3	2	8.02362755202279e-120	1.82024566383602	0.425	0.137	1.606490708466e-115
TFRC	2	2.4867839789483e-118	2.91498522566311	0.305	0.074	4.97903888265029e-114
SLC38A2	2	1.00952725715072e-117	1.74920457813331	0.577	0.269	2.02127547426716e-113
UVRAG	2	1.27519774149156e-117	2.10190993903853	0.306	0.071	2.5532009180144e-113
PRMT10	2	5.34304786966673e-117	2.1223752024297	0.462	0.179	1.06978504446467e-112
CFLAR	2	9.7487612118536e-117	1.55209802953545	0.491	0.178	1.95189696983733e-112
PLIN2	2	1.74364806080669e-116	2.7574020297114	0.446	0.17	3.49113214734715e-112
MPP1	2	3.11043187909348e-116	2.1945683306611	0.33	0.087	6.22770670832096e-112
ETV6	2	1.5508551137011e-115	2.02757867676283	0.358	0.102	3.10512210865234e-111
TNFSF10	2	2.18766808713692e-115	1.7324870641743	0.307	0.07	4.38014904406555e-111
ITPR2	2	9.70218818529731e-115	2.11686082604761	0.362	0.105	1.94257211846023e-110
HSPB1	2	1.89273921125484e-114	1.97093659467926	0.825	0.716	3.78964244877443e-110
XAF1	2	7.26368688123024e-114	1.8668092138995	0.345	0.092	1.45433538735992e-109
PPP1R18	2	2.09387795067055e-113	1.7388148565287	0.392	0.119	4.19236243283258e-109
MKNK2	2	2.13688806815762e-113	2.01541884803628	0.389	0.122	4.2784772900652e-109
LRRFIP1	2	1.27481658858816e-112	1.36067329157719	0.622	0.301	2.55243777367122e-108
RAPGEF1	2	2.11831571697439e-112	2.03675941339038	0.343	0.094	4.24129172852613e-108
EEF1D	2	3.94276633453103e-112	0.85266629959743	0.9	0.745	7.89420675499802e-108
CASP4	2	5.91488070136994e-112	1.77180233357159	0.388	0.119	1.18427741402829e-107
DAB2	2	9.82432971790242e-112	2.10679159306435	0.543	0.26	1.96702729611842e-107
UPP1	2	1.01309604128921e-111	2.13074079345169	0.352	0.099	2.02842089386926e-107
CKS2	2	3.33693985226087e-111	2.44064604502216	0.337	0.094	6.68122097219672e-107
UBC	2	1.79193916140401e-110	1.0049144547875	0.984	0.982	3.58782058896312e-106
PRR13	2	2.39094956051387e-110	1.70845187642269	0.41	0.134	4.78715921006088e-106
BAG3	2	2.50558979788681e-110	3.22972609767731	0.317	0.089	5.01669189332896e-106
WIPF1	2	5.43909703720619e-110	1.50988680249917	0.496	0.192	1.08901600878942e-105
CCNH	2	6.56149924527821e-110	1.70014865540504	0.417	0.139	1.3137433788896e-105
ATP6V1B2	2	2.86518041202351e-109	1.93872128379703	0.389	0.125	5.73666422095347e-105
PABPC1	2	3.19530690003837e-109	0.878454789941939	0.909	0.727	6.39764347525683e-105
UBXN1	2	5.74224429811168e-109	1.35382708108945	0.607	0.294	1.14971215336792e-104
APLP2	2	1.09148249665671e-108	1.31752714553107	0.663	0.356	2.18536625480606e-104
LACTB	2	1.43385091650337e-108	1.8288000053568	0.367	0.11	2.87085630502305e-104
SIPA1	2	1.84379978500185e-107	2.11758598064488	0.284	0.067	3.6916559295307e-103
SCO2	2	1.06845879340477e-106	2.36368950943809	0.261	0.057	2.13926819615502e-102
MAN1A1	2	3.0538527272596e-106	2.19992256078403	0.345	0.102	6.11442393051917e-102
ARPC5	2	5.56596643114851e-106	0.965633583678475	0.84	0.645	1.11441779884456e-101
SNAP23	2	8.4391551931364e-106	2.04775142878066	0.307	0.079	1.68968765276977e-101
TRMT1	2	9.64477187578085e-106	2.15052310777847	0.295	0.074	1.93107622496884e-101
VMP1	2	1.6885808803502e-105	1.48560814182407	0.731	0.483	3.38087663863716e-101
SESN1	2	1.1029479422206e-104	1.95018176711102	0.388	0.131	2.20832236991408e-100
LINC00936	2	1.24954431836699e-104	2.37368686087315	0.396	0.142	2.50183763423439e-100
CLEC2B	2	1.63106227764801e-103	1.37902435861361	0.563	0.254	3.26571289230684e-99
ZFAND2A	2	1.39635901753515e-102	2.97942545687029	0.391	0.146	2.79579002490887e-98
STX4	2	1.58166537582643e-102	1.8767363668098	0.408	0.144	3.16681041547968e-98
SLC1A3	2	1.97918324494017e-102	1.8844684104696	0.502	0.221	3.96272069301922e-98
PDCL3	2	2.88853525405409e-102	2.18786124797245	0.306	0.082	5.7834252856671e-98
PTPLAD2	2	8.30443835295169e-102	1.95154145358284	0.307	0.082	1.66271464702799e-97
CD55	2	9.99228425805043e-102	1.98406697313012	0.313	0.085	2.00065515414686e-97
CAP1	2	1.06046603791045e-101	1.34738357911891	0.574	0.27	2.1232651011043e-97
RAB32	2	1.16313842520278e-101	1.7732534779305	0.434	0.166	2.328835754941e-97
IRF1	2	1.21366927586147e-101	1.72668862696195	0.364	0.113	2.43000862412984e-97
PTPN18	2	4.07068245593892e-101	1.99993439199061	0.293	0.075	8.15032041328091e-97
APMAP	2	8.14428684757667e-100	1.68605108583474	0.421	0.155	1.6306491126218e-95
PICALM	2	4.71215003790154e-99	1.74519711136636	0.393	0.136	9.43466680588647e-95
SNX6	2	7.61670483033767e-99	1.50978612553512	0.626	0.361	1.52501664113021e-94
FRMD4B	2	1.70956562049193e-98	1.57296979989685	0.345	0.102	3.42289228534894e-94
CD58	2	1.18570170512474e-97	2.00805611849801	0.27	0.066	2.37401195400075e-93
ATP6V0B	2	3.33653394111238e-96	1.02973484537028	0.788	0.589	6.6804082568952e-92
LOH12CR1	2	4.54849803222898e-96	2.17368791547819	0.28	0.073	9.10700276012886e-92
APAF1	2	8.30118321525009e-96	1.8980401468436	0.328	0.098	1.66206290335737e-91
M6PR	2	9.97637460984099e-96	1.53479074638465	0.463	0.188	1.99746972438236e-91
XBP1	2	1.14960364446903e-95	1.76097977930691	0.405	0.15	2.3017364169559e-91
HSPE1	2	1.24880424346219e-95	1.40375565262482	0.863	0.765	2.50035585626e-91
TMEM176A	2	1.03697073030709e-94	1.47353499043393	0.494	0.212	2.07622279622086e-90
ATP5L	2	1.14110917552445e-94	0.836459545238671	0.857	0.682	2.28472879123506e-90
SH3KBP1	2	1.81605948998195e-94	1.48224129072567	0.42	0.153	3.63611431084186e-90
ZC3HAV1	2	4.42612469571349e-94	1.82310183703344	0.38	0.131	8.86198686575755e-90
DEDD2	2	6.05156548554747e-94	1.86296846861123	0.264	0.065	1.21164444151631e-89
CDC42SE1	2	6.71154141260198e-94	1.47434355393111	0.401	0.141	1.34378482163117e-89
ABRACL	2	6.84965836363069e-94	1.66500859737812	0.321	0.093	1.37143859756614e-89
UBXN2B	2	1.91779603937652e-93	2.04482209774198	0.261	0.064	3.83981123003966e-89
VEGFB	2	3.49238182964302e-93	1.51866177977233	0.451	0.183	6.99244689931125e-89
JUND	2	7.37517198778283e-93	0.878001709403684	0.95	0.866	1.47665693539388e-88
FOXN2	2	9.27090754769063e-93	1.8917015022729	0.276	0.071	1.85622110919862e-88
SLC8A1	2	3.20331237911747e-92	1.51903617438941	0.395	0.139	6.413672045469e-88
PRPF38B	2	4.7396598321583e-92	1.41255917487047	0.487	0.208	9.48974691594735e-88
ALCAM	2	1.4302087567367e-91	1.90830391652504	0.264	0.066	2.86356397273823e-87
CAB39	2	4.95183818441499e-91	1.70254848136604	0.357	0.118	9.91457041283569e-87
BTG2	2	7.39739595125773e-91	1.69846578829755	0.548	0.274	1.48110661736082e-86
RAC2	2	8.50502600324644e-91	1.34675328406364	0.277	0.07	1.70287630637e-86
ARL6IP5	2	1.14143888043745e-90	1.14896631629509	0.624	0.332	2.28538892641186e-86
WDR74	2	2.04317802707355e-90	2.17352994840611	0.28	0.077	4.09085104580666e-86
TMEM66	2	4.46843909153745e-90	0.894851456714905	0.802	0.64	8.94670874907628e-86
CDC42SE2	2	4.95207469827058e-90	1.51689547708196	0.353	0.114	9.91504396087735e-86
ZFAND5	2	1.14634517784547e-89	1.50792183779496	0.552	0.286	2.29521231508219e-85
ELF1	2	2.72119784704199e-89	1.33496098457749	0.472	0.199	5.44838232934746e-85
STK4	2	3.26809268400191e-89	1.04760305679092	0.488	0.205	6.54337517190863e-85
MKNK1	2	6.32022343656435e-89	2.04513475062606	0.255	0.064	1.26543513646891e-84
PTBP3	2	9.77883029542562e-89	1.72509445932592	0.335	0.107	1.95791740175012e-84
TRIM38	2	2.12350716364506e-88	1.54565765301135	0.364	0.123	4.25168604305015e-84
TPM3	2	2.69731152477919e-88	0.99831616697962	0.742	0.476	5.40055713491289e-84
CCNL1	2	3.51950853017773e-88	1.38283821172849	0.624	0.355	7.04675997912186e-84
TNFRSF14	2	4.16171295013192e-88	1.68372102604283	0.347	0.115	8.33258166875413e-84
CCDC107	2	2.01104864953143e-87	1.50917150434264	0.44	0.181	4.02652160609184e-83
TWF2	2	1.43888673522553e-86	1.55856154183485	0.386	0.142	2.88093902126856e-82
CHORDC1	2	4.34726265814951e-86	1.43815164856513	0.452	0.191	8.70408929414696e-82
RPS27	2	1.87964062977665e-85	0.468052147746659	0.999	0.999	3.76341646893881e-81
MCOLN1	2	2.39756863500995e-85	1.71061891532219	0.369	0.133	4.80041192101692e-81
PSMB9	2	1.22470499628573e-84	1.36274964139028	0.443	0.18	2.4521043435633e-80
FLOT1	2	1.33641730351498e-84	1.36475706077991	0.476	0.21	2.6757747250977e-80
DAZAP2	2	7.38471647667194e-84	1.44410436479457	0.434	0.181	1.47856793295926e-79
ARAP1	2	1.21537892365598e-83	1.96245968657194	0.268	0.075	2.43343168094401e-79
AMD1	2	1.43152258756682e-83	1.33102286019233	0.493	0.223	2.86619452482629e-79
TSPYL2	2	4.62067021948626e-83	1.78768683059267	0.42	0.181	9.25150591345539e-79
CNTRL	2	6.42217234379229e-83	1.64689135012731	0.334	0.111	1.28584734667409e-78
HLA-F	2	1.09215168737277e-82	1.45240325489523	0.386	0.145	2.18670610845776e-78
LAP3	2	1.62628019803994e-82	1.4882101202328	0.45	0.195	3.25613821251557e-78
DNAJA4	2	2.44489000249264e-82	2.42752912937838	0.311	0.105	4.89515876299076e-78
SERPINB1	2	4.1412945330938e-82	1.40226389661639	0.459	0.202	8.29169991416041e-78
GAPDH	2	4.27262600570071e-82	0.658948299226123	0.985	0.949	8.55465178861397e-78
BCAS2	2	6.56684749659041e-82	2.40630541146374	0.424	0.192	1.31481420576733e-77
USP53	2	6.59886824430276e-82	1.51634757285161	0.393	0.15	1.3212253998743e-77
CARD8	2	4.53194591271547e-80	1.62562450471549	0.329	0.111	9.07386210643891e-76
HSPA8	2	1.28428991650309e-79	1.10023885159691	0.905	0.811	2.57140527082248e-75
KDM6B	2	1.94578902042437e-79	1.97331853597944	0.262	0.075	3.89585877669366e-75
STK17B	2	3.01991402302039e-79	1.34668603876526	0.36	0.128	6.04647185689142e-75
SQSTM1	2	7.23449711855372e-79	1.18673116707312	0.8	0.644	1.44849101307683e-74
RNF166	2	9.97268003418896e-79	1.71818798022589	0.296	0.093	1.99672999644531e-74
SWAP70	2	1.7045424705927e-78	1.51622373265684	0.333	0.115	3.41283493462071e-74
TRABD	2	1.84167141994211e-78	1.59700351890755	0.344	0.122	3.68739451700808e-74
UBE2D3	2	4.49811530005698e-78	1.10320829885771	0.67	0.407	9.00612645377409e-74
BAZ1A	2	1.13184082831311e-77	1.5199122144433	0.345	0.123	2.2661717064485e-73
TMEM179B	2	1.184466269081e-77	1.58811935337897	0.317	0.106	2.37153836395399e-73
KLF6	2	2.05995057138874e-77	1.702160011174	0.617	0.392	4.12443303403453e-73
CORO1B	2	2.24968784139872e-77	1.31519832126673	0.378	0.145	4.50432499604851e-73
GSTP1	2	6.84472959832101e-76	0.842949709549337	0.846	0.71	1.37045176017583e-71
EIF4A3	2	1.10072575227241e-75	2.21779505650042	0.516	0.298	2.20387310119981e-71
NUP214	2	1.74943499543916e-75	1.56921305453678	0.337	0.121	3.5027187478683e-71
RPS3	2	1.1047387668997e-74	0.487379693587374	0.992	0.984	2.21190795908658e-70
ITSN2	2	1.21721220119349e-74	1.47271467646066	0.349	0.128	2.43710226922961e-70
RNF13	2	7.49667188615203e-74	1.2647521418058	0.496	0.246	1.50098364504536e-69
BNIP3L	2	1.06435654052206e-73	1.27793921087106	0.575	0.332	2.13105466543328e-69
PFDN5	2	3.00418537832204e-73	0.510215924777263	0.979	0.948	6.01497996447638e-69
DNM2	2	4.12020929353332e-73	1.50919637324978	0.356	0.136	8.24948304751241e-69
ARL6IP1	2	1.23276837029809e-72	1.28787612376346	0.353	0.132	2.46824883101083e-68
VAMP5	2	1.97247853629321e-72	1.28230939762872	0.405	0.168	3.94929652536627e-68
SNX2	2	2.09626536374327e-72	1.2287180856449	0.503	0.253	4.19714251128677e-68
SLC4A7	2	8.05192288739243e-72	1.38259115927192	0.392	0.161	1.61215600051371e-67
DSE	2	2.89613829327821e-71	1.35039498299372	0.409	0.176	5.79864809080164e-67
RPS29	2	3.40126082404297e-71	0.450032225702947	0.992	0.974	6.81000442189883e-67
DDAH2	2	7.59332082709171e-71	1.16652230611408	0.457	0.206	1.5203346960003e-66
CMIP	2	9.93421216199443e-71	1.67553911745644	0.266	0.083	1.98902795907452e-66
SLC25A5	2	1.31890637207244e-70	1.11514674611031	0.651	0.424	2.64071433816343e-66
OPN3	2	5.53326132179771e-70	1.92049499767129	0.253	0.077	1.10786958185034e-65
C12orf45	2	6.57328326578482e-70	1.52373836017337	0.345	0.133	1.31610277547544e-65
CAPZB	2	8.50264248715651e-70	0.954367982211337	0.707	0.485	1.70239907877848e-65
ZNF524	2	9.26055417434558e-70	1.75470445388042	0.256	0.078	1.85414815678747e-65
GNB4	2	9.93328995842238e-70	1.71300825301108	0.275	0.09	1.98884331547533e-65
PTPN2	2	2.46945379418338e-69	1.34348736569815	0.377	0.153	4.94434038671397e-65
MAT2A	2	2.56210070697384e-69	1.44645953771645	0.448	0.216	5.12983803550303e-65
LITAF	2	2.28340402263228e-68	1.25564428042199	0.56	0.328	4.57183153411434e-64
SYAP1	2	2.79739286130299e-68	1.55331649033876	0.424	0.196	5.60093998690084e-64
HIST2H2AA3	2	7.60232836427732e-68	1.73577901093267	0.254	0.079	1.5221381850956e-63
PHF20	2	1.50846931331497e-67	1.41208248872258	0.389	0.168	3.02025725911923e-63
PLEKHB2	2	1.64884265404037e-67	1.54972764946016	0.304	0.108	3.30131276191963e-63
FAM111A	2	4.05947745146717e-67	1.32319557988937	0.316	0.113	8.12788575332756e-63
MAP1LC3B	2	4.84166992041264e-67	1.12877002767459	0.607	0.379	9.69399151465019e-63
CYTH1	2	5.18311803221708e-67	1.65133628253292	0.28	0.094	1.0377638924105e-62
DPYD	2	5.70255775823466e-67	1.4373286892145	0.345	0.135	1.14176611435374e-62
NCOA4	2	7.06255030159335e-67	1.43386150010544	0.41	0.188	1.41406382138502e-62
TET2	2	1.02871824322671e-66	1.34502141508109	0.4	0.175	2.05969966658851e-62
MTRNR2L2	2	1.46908377147346e-66	0.931581292039988	0.851	0.695	2.94139952724416e-62
RARRES3	2	1.77697013126576e-66	1.27573724692481	0.279	0.091	3.5578495968203e-62
LYSMD2	2	1.91364795605098e-66	1.53187205845027	0.287	0.098	3.83150593760528e-62
CACUL1	2	1.96783251138721e-66	1.54849188716024	0.287	0.098	3.93999425429946e-62
AKR1B1	2	3.75936551727618e-66	1.37901501349304	0.402	0.18	7.52700163869036e-62
DHRS7	2	3.84499710023462e-66	1.22991261577091	0.448	0.213	7.69845319408976e-62
ZFP36L1	2	3.93245180771132e-66	1.0398713507581	0.808	0.645	7.87355500939961e-62
CTSA	2	1.68043741534658e-64	1.33470880578252	0.431	0.207	3.36457179300693e-60
SOAT1	2	1.88108093835831e-64	1.59190576735051	0.297	0.107	3.766300254781e-60
SMS	2	1.88635215025548e-64	1.20344308368296	0.409	0.183	3.77685427524151e-60
CLN8	2	2.68939305827067e-64	1.68393280319869	0.267	0.09	5.38470278126953e-60
KIAA1033	2	1.28788917805972e-63	1.35394992753797	0.36	0.15	2.57861171231117e-59
SCAMP2	2	1.89639576820827e-63	1.2499793981556	0.452	0.225	3.7969636071066e-59
SSH2	2	1.67379625406203e-62	1.60900350948281	0.255	0.083	3.351274859883e-58
S100A10	2	2.01141949295435e-62	0.625782005531716	0.794	0.563	4.0272641087932e-58
N4BP2L1	2	2.05353580958733e-62	1.59596505282233	0.25	0.081	4.11158939795575e-58
DDT	2	2.05479483817858e-62	1.0850287799559	0.456	0.221	4.11411022500114e-58
IFNAR2	2	4.01647483763312e-61	1.6183145504412	0.25	0.082	8.04178591990902e-57
TAPBP	2	6.95950743380591e-61	1.12199308216766	0.43	0.202	1.39343257839662e-56
NMI	2	8.40325222612161e-61	1.5701974453817	0.266	0.092	1.68249916071407e-56
PTMA	2	1.07463028339808e-60	0.347281921785781	1	0.997	2.15162475341963e-56
ALDH2	2	3.35528253666935e-60	1.21185542225015	0.512	0.286	6.71794669491936e-56
YPEL5	2	5.73835111146362e-60	1.40590779773383	0.468	0.249	1.14893265953725e-55
TGFB1	2	9.99247538850116e-60	1.04374145722916	0.446	0.214	2.0006934222857e-55
DDIT4	2	1.12692397128138e-59	1.41335621105995	0.726	0.55	2.25632717529957e-55
ILF3-AS1	2	1.77338740309528e-59	2.08059680078341	0.371	0.181	3.55067625847738e-55
DOCK10	2	3.78405823858726e-59	1.50721795625689	0.258	0.088	7.57644140529941e-55
SERPINB6	2	7.73983192364872e-59	1.22156253549967	0.338	0.138	1.54966914775295e-54
PIP4K2A	2	9.25138701244052e-59	1.42091202369999	0.261	0.09	1.85231270763084e-54
SP110	2	1.29129445851689e-58	1.27564402849419	0.343	0.143	2.58542976484253e-54
INSIG1	2	2.1530147280461e-58	2.11650432630339	0.306	0.128	4.3107660884939e-54
MX1	2	3.1109084620835e-58	1.38666784638271	0.3	0.114	6.22866092278359e-54
DDX5	2	1.38591851012633e-57	0.532718378081665	0.96	0.864	2.77488604097493e-53
DDX3X	2	2.1209932488655e-57	1.18728377446653	0.533	0.313	4.2466526828785e-53
SH3BGRL	2	6.16736587624818e-57	0.756232732668347	0.767	0.597	1.23482999574241e-52
TXNIP	2	1.74348737922729e-55	0.772722569497788	0.938	0.877	3.49081043068888e-51
B4GALT1	2	4.97258273331116e-55	1.42822305695377	0.304	0.124	9.95610514863561e-51
GRINA	2	5.12963029349244e-55	1.25639069504977	0.378	0.177	1.02705457736306e-50
CNDP2	2	5.31577638114061e-55	1.36317525201926	0.302	0.121	1.06432474703197e-50
CTTNBP2NL	2	5.77011532819644e-55	1.45533948654162	0.276	0.104	1.15529249101149e-50
IFI44L	2	1.12297303579401e-54	1.33374698305776	0.316	0.131	2.24841661226677e-50
SEPP1	2	5.8652940271311e-54	2.80011719405418	0.606	0.604	1.17434917011219e-49
FUOM	2	9.91686219924881e-54	1.39944426077033	0.274	0.103	1.9855541495336e-49
RAB8A	2	2.16754724335173e-53	1.09912239725822	0.437	0.227	4.33986309063884e-49
AAK1	2	1.00590029216675e-52	1.02030238148556	0.479	0.263	2.01401356497627e-48
GPR108	2	4.12889332675551e-52	1.37562822822493	0.285	0.113	8.26687021882988e-48
FUCA1	2	4.9105838274107e-51	1.60756629410196	0.262	0.102	9.83197093924171e-47
ATP6V0D1	2	6.4096823799093e-51	1.14295802340939	0.402	0.202	1.28334660610544e-46
BAG1	2	1.39784934356737e-50	1.29283632996466	0.319	0.139	2.79877395569059e-46
RPL39	2	1.58589755586882e-50	0.347288223731995	0.998	0.999	3.17528408636055e-46
HEXB	2	1.67420438371498e-50	1.00514282331458	0.425	0.215	3.35209201707413e-46
IQGAP1	2	1.78808293089516e-50	0.966822316005347	0.506	0.287	3.5800996442383e-46
C10orf11	2	2.16260733630435e-50	1.3587845852382	0.274	0.108	4.32997240874857e-46
ELMO1	2	3.0147776389492e-50	1.22562035847314	0.307	0.129	6.03618778870408e-46
TBRG1	2	4.64932543008096e-50	1.3702538761285	0.253	0.094	9.3088793761081e-46
GSTO1	2	7.22358590583586e-50	0.971303408153101	0.563	0.363	1.44630637006646e-45
SRSF7	2	7.52146017466603e-49	0.921366294102252	0.773	0.626	1.50594675617163e-44
MOB1A	2	1.27456423608372e-48	0.999881720624949	0.484	0.276	2.55193251348683e-44
RPL36AL	2	1.8459864480434e-48	0.511238100195015	0.905	0.813	3.69603406627249e-44
MT2A	2	2.35462541971414e-48	0.745697430719176	0.397	0.198	4.71443101535164e-44
RBPJ	2	2.46697300098639e-48	0.900836753258213	0.603	0.397	4.93937334257494e-44
YME1L1	2	4.34637492535862e-48	1.30771253299995	0.502	0.317	8.70231187555303e-44
TMEM219	2	3.67715233522965e-47	0.96716578160411	0.469	0.265	7.36239440559681e-43
LIMD2	2	3.71049449981267e-47	1.06064999517277	0.333	0.15	7.42915208752493e-43
LPCAT2	2	6.9455365845573e-47	1.07614843193589	0.301	0.127	1.39063533496006e-42
ANKRD13D	2	8.95723920068578e-47	1.33219979964724	0.257	0.101	1.79341843276131e-42
MBOAT7	2	1.67888813803757e-46	1.39483424569837	0.265	0.108	3.36146982997882e-42
NFKB1	2	2.88343520765696e-46	1.63117011443648	0.267	0.111	5.77321397277077e-42
BID	2	3.96546964047959e-46	1.12063030869775	0.348	0.165	7.93966331416823e-42
TMEM123	2	4.73064985597304e-46	0.996624382652787	0.422	0.223	9.47170714162922e-42
NOP10	2	4.82127026852349e-46	0.934966715841954	0.496	0.29	9.65314733163774e-42
HSD17B11	2	1.07049566274651e-45	1.03204173626463	0.411	0.216	2.14334641595107e-41
POLR2A	2	1.13450253725969e-45	1.42196520960199	0.293	0.129	2.27150098010135e-41
EIF2AK4	2	1.46547709219835e-45	1.08257901733374	0.375	0.187	2.93417823399954e-41
